,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
6/21/2023,4150,9000,12851,4150,9000,12851,4150,9000,12851,4150,9000,12851,3495,5830,4262,3745,6970,12051,6565,12030,20873,5708,5214,4620,3720,930,-3909,5708,5214,4620,4150,9000,13340,4150,9000,13340,4150,9000,13340,4150,9000,13340,3495,8580,14535,3745,6970,13115,6565,12030,21625,6190,12790,26995,6110,10630,22980,6190,12790,26995,7790,8214,7790,8214,7790,8214,7790,8214,4905,3506,275,5342,17505,14496,306,-2647,575,-437,306,-2647
6/22/2023,595,1120,-1148,595,1120,-1148,595,1120,-1148,595,1120,-1148,-855,-3725,-8892,2270,4755,-2021,2675,2910,-3939,6051,14771,16001,2300,2565,5520,6051,14771,16001,595,1120,2990,595,1120,2990,595,1120,2990,595,1120,2990,-855,-3725,-18235,2270,4755,1755,2675,4060,-1360,7730,21010,43900,2650,3565,-2230,7730,21010,43900,1580,2719,1580,2719,1580,2719,1580,2719,-5120,-8725,5075,5281,3687,6516,15820,27587,-240,6460,15820,27587
6/23/2023,965,2015,5456,965,2015,5456,965,2015,5456,965,2015,5456,4985,7441,13441,2505,2745,771,2885,-533,1844,1040,-3427,-5791,3390,5020,8485,860,-3427,-5791,965,2015,155,965,2015,155,965,2015,155,965,2015,155,4985,8545,17400,2505,1000,1785,2885,-55,1260,705,-14320,-44960,2885,-55,1430,525,-14320,-44960,898,326,898,326,898,326,898,326,4937,9675,530,4275,721,-2100,-4507,-5370,2227,9309,-4507,-5370
6/26/2023,2535,1028,-1035,2535,1028,-1035,2535,1028,-1035,2535,1028,-1035,-1820,-5357,-7255,980,-4375,-8655,-700,-6160,-8090,8464,3298,-8940,-3735,-5089,-7025,8464,3298,-8940,2535,1475,-580,2535,1475,-580,2535,1475,-580,2535,1475,-580,-1820,-5930,-22140,980,55,-3975,185,1930,-6855,10080,17870,28220,1110,1155,-7340,10080,17870,24895,1575,484,1575,484,1575,484,1575,484,-6960,-8420,-1696,-4912,-5132,-8285,10987,-8920,-6480,-8420,9602,-8920
6/27/2023,2835,1098,-295,2835,1098,-295,2835,1098,-295,2835,1098,-295,385,-4695,-8954,1070,345,-4419,2385,-1599,-5390,4285,1996,7662,620,290,4012,4285,1996,7662,2835,1455,3700,2835,1455,3700,2835,1455,3700,2835,1455,3700,385,-1980,-3945,1070,345,-1530,2385,-645,-2165,4285,2405,11285,2035,-1315,-2165,4285,2405,11285,649,1452,649,1452,649,1452,649,1452,-870,-7629,400,-2449,-406,-6120,6963,11196,-285,1045,6963,11196
6/28/2023,1395,-2345,1091,1395,-2345,1091,1395,-2345,1091,1395,-2345,1091,2145,1020,20350,2765,-2005,10865,910,-3965,5398,-2450,-6050,-5616,-645,945,5121,-2605,-6050,-5616,1395,-2345,1640,1395,-2345,1640,1395,-2345,1640,1395,-2345,1640,2145,1020,20575,2765,-2005,11520,910,-3965,8685,-5020,-16090,-34970,1540,-3260,13220,-5175,-16090,-34970,-5115,2717,-5115,2717,-5115,2717,-5115,2717,12355,19689,7335,6100,6177,3319,-4445,-4190,3720,6163,-4445,-4190
6/29/2023,-670,-3755,-4850,-670,-3755,-4850,-670,-3755,-4850,-670,-3755,-4850,2520,3472,11407,1290,1700,2963,2665,-1271,-3171,9760,-4368,-8368,2910,-605,3298,9655,-5350,-8933,-670,-6125,-11580,-670,-6125,-11580,-670,-6125,-11580,-670,-6125,-11580,2520,3935,17875,1290,2640,8590,2665,-595,7660,9760,4535,-21795,2475,190,6670,9655,4390,-22405,-2985,-5100,-2985,-5100,-2985,-5100,-2985,-5100,9690,14547,4183,6367,10585,11935,-5860,-7662,4065,3016,-5860,-7662
6/30/2023,2905,6205,4550,2905,6205,4550,2905,6205,4550,2905,6205,4550,4835,8525,18178,6540,5032,10837,7930,4003,8471,11923,-6722,-1602,2970,2050,-774,11923,-6722,-1602,2905,6205,6895,2905,6205,6895,2905,6205,6895,2905,6205,6895,4835,9625,21795,6540,5495,16200,7930,5160,17415,11250,-11005,-9765,6605,3660,17415,11250,-11005,-9765,-740,-2914,-740,-2914,-740,-2914,-740,-2914,7696,11960,-70,1954,2512,4246,-5946,-3966,3750,-4745,-5946,-3966
7/3/2023,-1045,-2125,-1948,-1045,-2125,-1948,-1045,-2125,-1948,-1045,-2125,-1948,1680,3910,6456,-1665,-3420,-5401,-650,-1247,-4733,-4590,-5595,-7570,1495,995,921,-4590,-5595,-7570,-1045,-2125,-1995,-1045,-2125,-1995,-1045,-2125,-1995,-1045,-2125,-1995,1680,3910,7145,-1665,-3420,-5040,-650,-710,-1860,-8465,-18815,-34065,-650,-710,-1860,-8465,-18815,-34065,-2160,-2365,-2160,-2365,-2160,-2365,-2160,-2365,1900,2245,-3005,-7785,-2665,-6546,-5080,-7940,1560,-779,-5080,-7940
7/4/2023,2895,4250,8566,2895,4250,8566,2895,4250,8566,2895,4250,8566,4100,4815,5782,3730,4940,8300,1185,7530,12105,4915,5731,6195,5,225,4062,4915,5731,6195,2895,5180,12590,2895,5180,12590,2895,5180,12590,2895,5180,12590,4100,4815,6875,3730,4940,8300,1185,7530,12105,4915,9860,19205,1185,7530,12105,4915,9860,19205,-2005,-970,-2005,-970,-2005,-970,-2005,-970,4115,4920,955,1050,1515,7930,-3850,-4540,1030,4580,-3850,-4540
7/5/2023,3650,-2136,-2414,3650,-2136,-2414,3650,-2136,-2414,3650,-2136,-2414,10810,15614,16304,7740,11310,8585,12630,9370,7323,885,-4185,-7068,5950,7105,3681,835,-4185,-7068,3650,-2480,-2410,3650,-2480,-2410,3650,-2480,-2410,3650,-2480,-2410,10810,16070,20115,7740,13840,14020,12630,12635,11425,4310,-4100,-29225,7875,12950,12780,4260,-4100,-29225,-6180,-7915,-6180,-7915,-6180,-7915,-6180,-7915,19685,14532,8195,3333,6720,1368,-5040,-8790,-230,-1537,-5040,-8790
7/6/2023,75,-1320,1616,75,-1320,1616,75,-1320,1616,75,-1320,1616,-2215,-6408,-8790,-2920,-3536,-6603,-4946,-6780,-8999,-5975,-6792,-6938,-3090,-3225,1898,-5975,-6792,-6938,75,-1320,-3205,75,-1320,-3205,75,-1320,-3205,75,-1320,-3205,-2215,-6500,-12705,-2920,-4280,-9275,-4930,-7140,-15105,-7110,-14200,-24115,-5625,-7700,-16105,-7110,-14200,-24115,-2955,-6754,-2955,-6754,-2955,-6754,-2955,-6754,-6395,-8305,-3854,-7990,-6965,-9000,-6955,-7325,-3140,1113,-6955,-7325
7/7/2023,3460,2546,13101,3460,2546,13101,3460,2546,13101,3460,2546,13101,4245,5327,7228,1965,460,-98,2890,6159,-1645,-700,-1838,-5477,3815,2620,11493,-700,-1838,-5477,3460,3030,7470,3460,3030,7470,3460,3030,7470,3460,3030,7470,4245,5760,6015,1965,460,-4605,2890,985,-13420,-700,-10310,-45485,2340,755,-9680,-700,-10310,-46285,5746,13766,5746,13766,5746,13766,5746,13766,5900,8380,970,4745,944,-840,-6931,-1875,2550,7835,-6931,-1875
7/10/2023,1040,5245,-3023,1040,5245,-3023,1040,5245,-3023,1040,5245,-3023,3815,10165,11886,2800,8595,10465,3145,7485,6371,-2680,7372,-614,3345,6370,9890,-2680,7729,-614,1040,5245,-2390,1040,5245,-2390,1040,5245,-2390,1040,5245,-2390,3815,10165,12845,2800,8595,10465,3145,7485,6820,-2680,9010,-1915,2230,7515,11505,-2680,8810,-350,435,-1536,435,-1536,435,-1536,435,-1536,3975,1913,1105,-1260,4510,1285,-2720,-3977,2115,-3842,-2720,-3977
7/11/2023,-280,385,-3482,-280,385,-3482,-280,385,-3482,-280,385,-3482,-1015,-3787,-5910,-880,-1962,-5028,-2440,-3479,-7665,3075,635,-222,-4465,-2302,-5267,3075,635,-222,-280,-3850,-5950,-280,-3850,-5950,-280,-3850,-5950,-280,-3850,-5950,-1015,-5445,-10795,-880,-3620,-8495,-2440,-6345,-10760,3075,1045,7320,-3665,-6345,-11640,3075,1045,7320,-4568,-6765,-4568,-6765,-4568,-6765,-4568,-6765,-1925,-4970,-2480,-5712,-1968,-4685,-3663,-1492,-3102,-8620,-3663,-1492
7/12/2023,-760,-5415,-2665,-760,-5415,-2665,-760,-5415,-2665,-760,-5415,-2665,4815,3645,12592,650,-4120,-6292,3440,-884,-4766,-2665,-5074,-7067,3820,3880,5535,-2665,-5074,-7067,-760,-6025,-5410,-760,-6025,-5410,-760,-6025,-5410,-760,-6025,-5410,4815,3645,13935,650,-4120,-4935,3440,-410,-3320,-4665,-25920,-49815,5605,-410,-2475,-4665,-25920,-49815,-831,-2159,-831,-2159,-831,-2159,-831,-2159,10010,25436,-89,-1660,1855,5245,-6795,-5919,2695,7310,-6795,-5919
7/13/2023,-135,-2240,-2190,-135,-2240,-2190,-135,-2240,-2190,-135,-2240,-2190,-5560,-6740,-9000,-3050,-3945,-4343,-2660,-2178,-8966,5075,13490,10129,-1495,-3560,2595,5075,13490,10129,-135,-2240,5265,-135,-2240,5265,-135,-2240,5265,-135,-2240,5265,-6120,-11035,-23040,-3050,-3945,-2305,-2660,-1805,-7965,5075,20445,73890,-4075,-1805,-7965,5075,20445,76080,-330,1648,-330,1648,-330,1648,-330,1648,-6605,-9000,-985,294,1985,325,10956,12893,-3660,1115,10956,12893
7/14/2023,990,475,-729,990,475,-729,990,475,-729,990,475,-729,-1740,-3814,-8833,-3670,-6950,-8983,-4445,-6430,-8973,7214,-5970,-8947,-2690,-2045,-8015,7214,-2920,-8947,990,475,-2300,990,475,-2300,990,475,-2300,990,475,-2300,-1740,-3745,-11800,-3670,-6875,-17580,-4445,-7930,-21100,7485,-9875,-19330,-2585,-7930,-21100,7485,-10505,-19530,1745,816,1745,816,1745,816,1745,816,-6740,-8555,-6980,-8595,-6870,-8975,-6975,-8723,-1409,-7635,-6975,-8723
7/17/2023,-640,1295,4833,-640,1295,4833,-640,1295,4833,-640,1295,4833,-3510,-6840,-7595,1305,1973,12163,1540,5969,2721,7174,20063,8114,525,1675,2544,7174,20063,8114,-640,1295,10085,-640,1295,10085,-640,1295,10085,-640,1295,10085,-3235,-7865,-14840,1305,2265,16320,1540,7175,13125,7860,30465,81720,1155,7965,15450,7860,30465,81720,1882,9023,1882,9023,1882,9023,1882,9023,-6570,-7470,4897,12703,7507,4694,16994,16111,565,-7470,16994,16111
7/18/2023,1110,1195,5158,1110,1195,5158,1110,1195,5158,1110,1195,5158,-3880,-6785,-7842,-2945,-6255,-8925,-4665,-6720,-8995,-4730,-6560,-8310,-5355,-6245,-8980,-4730,-6560,-8310,1110,1195,6865,1110,1195,6865,1110,1195,6865,1110,1195,6865,-2860,-5765,-10305,-2945,-5285,-6945,-2945,-4620,-5695,-2730,-15420,-3155,-4200,-6125,-5695,-2730,-15420,-3155,2455,5207,2455,5207,2455,5207,2455,5207,-6610,-8395,-2455,-8905,-2224,-8575,-6945,-8600,-6660,-5255,-6945,-8600
7/19/2023,-485,-4051,-4247,-485,-4051,-4247,-485,-4051,-4247,-485,-4051,-4247,1545,-1902,-3517,-1985,710,-7156,-2610,-3045,-8996,-507,1089,-4602,-2010,-3880,-4036,-507,2121,-4602,-485,-3615,-8975,-485,-3615,-8975,-485,-3615,-8975,-485,-3615,-8975,1545,3040,3395,-1985,-810,-7680,-2610,-2795,-10900,1790,-780,-43505,-2025,-4215,-10190,1790,-930,-41205,-4603,-7296,-4603,-7296,-4603,-7296,-4603,-7296,-1302,-1457,-895,-5934,-4555,-5539,-3931,-6489,-5451,-5274,-3931,-6489
7/20/2023,1320,1835,11039,1320,1835,11039,1320,1835,11039,1320,1835,11039,-2130,-6455,-7913,490,836,-4716,1440,369,1045,9625,15001,37634,660,-6435,-5420,9610,14081,37634,1320,1835,11640,1320,1835,11640,1320,1835,11640,1320,1835,11640,-2130,-7450,-14955,490,1335,1560,1440,690,6675,10860,25430,60545,1370,-3380,435,10845,24510,59745,5165,11572,5165,11572,5165,11572,5165,11572,-6135,-8716,4615,1719,7476,9990,21219,41619,-775,-4758,20834,41619
7/21/2023,340,364,-1950,340,364,-1950,340,364,-1950,340,364,-1950,910,-110,-2207,5075,4565,-798,3560,1157,-3228,6330,3322,9978,720,-6305,-1732,6330,3972,9978,340,-2390,-3010,340,-2390,-3010,340,-2390,-3010,340,-2390,-3010,910,-110,-9405,5075,4755,3375,3560,1380,-3445,7930,15360,35355,2750,135,1315,7930,16010,35355,-471,-649,-471,-649,-471,-649,-471,-649,-510,-4635,4695,945,1218,-897,4508,17570,-375,1028,4198,17570
7/24/2023,-1560,-6100,-6745,-1560,-6100,-6745,-1560,-6100,-6745,-1560,-6100,-6745,2345,2172,10824,2185,6217,4042,3175,5672,3428,2100,-5568,-9000,530,-2235,2089,2100,-4513,-9000,-1560,-8750,-12815,-1560,-8750,-12815,-1560,-8750,-12815,-1560,-8750,-12815,2345,2590,12730,2185,6635,5820,3175,6090,8175,6165,925,-25790,2300,1380,9900,6165,925,-25790,-4715,-6103,-4715,-6103,-4715,-6103,-4715,-6103,7765,9281,-570,-2035,-470,469,-6910,-8855,-2635,185,-6910,-8855
7/25/2023,1130,-1210,-604,1130,-1210,-604,1130,-1210,-604,1130,-1210,-604,2955,3554,2746,295,3545,2482,3305,2915,6571,6060,1352,-8931,2015,2155,5191,6060,1352,-8931,1130,-1210,-275,1130,-1210,-275,1130,-1210,-275,1130,-1210,-275,2955,4840,8920,295,3545,4625,3305,2915,9220,6060,10200,28320,1825,2915,9220,6060,10200,28320,-3445,-2705,-3445,-2705,-3445,-2705,-3445,-2705,2340,6057,2820,2391,-2398,4345,-2852,-8761,-1475,6710,-2852,-8761
7/26/2023,3775,11220,23547,3775,11220,23547,3775,11220,23547,3775,11220,23547,2770,9168,4920,4695,10090,7170,5475,4694,9019,10479,6602,4623,2355,6430,-1105,10479,7596,4623,3775,11220,24540,3775,11220,24540,3775,11220,24540,3775,11220,24540,2770,10255,14600,4695,10090,7170,5475,3750,10360,12675,8285,-30890,4645,3285,10360,12675,8080,-30890,11045,20579,11045,20579,11045,20579,11045,20579,9428,10883,8324,16415,5184,11360,13492,8533,1165,-2538,13492,8533
7/27/2023,3420,4195,3428,3420,4195,3428,3420,4195,3428,3420,4195,3428,-635,-3665,-8981,955,5155,-8047,1915,-65,-8957,7185,14890,22730,-970,-6265,-2437,6820,13305,20459,3420,4195,4710,3420,4195,4710,3420,4195,4710,3420,4195,4710,-635,-4230,-24200,955,5155,-11615,1915,-65,-4780,7185,13780,26525,1810,-1835,-8935,6820,12195,24000,2040,6649,2040,6649,2040,6649,2040,6649,-6305,-8544,-1230,-5725,-525,-8783,18555,27630,-4203,-2437,18555,27630
7/28/2023,705,6280,-2921,705,6280,-2921,705,6280,-2921,705,6280,-2921,3220,9504,1125,1165,2725,8601,2905,474,-3624,3003,-5261,-6742,2755,2165,5804,3003,-5261,-6742,705,6280,365,705,6280,365,705,6280,365,705,6280,365,3220,11765,12195,1165,2725,12805,2905,2845,1755,4195,-7750,-17235,3645,2845,1755,4195,-7750,-17235,2540,-1312,2540,-1312,2540,-1312,2540,-1312,13139,2500,-2364,8125,-548,7699,-5900,-6872,-875,8100,-5900,-6872
7/31/2023,1690,-1535,-2145,1690,-1535,-2145,1690,-1535,-2145,1690,-1535,-2145,3255,1910,-3312,6495,11540,14829,7750,9680,11185,8853,10565,-1299,1420,555,-3825,8743,10525,-1299,1690,-1035,-7745,1690,-1035,-7745,1690,-1035,-7745,1690,-1035,-7745,3255,2515,430,6495,11540,16620,7750,10385,13210,9850,31240,57685,6800,9685,13210,9740,31200,57685,-1468,-5738,-1468,-5738,-1468,-5738,-1468,-5738,-2713,-3410,10845,-3053,10797,-6105,1952,-5683,-2935,-3395,1952,-5683
8/1/2023,3745,5645,-842,3745,5645,-842,3745,5645,-842,3745,5645,-842,5535,6572,5918,5705,6267,9524,7400,14113,14614,7170,-2446,-5642,2340,1895,6365,7170,-2446,-5642,3745,5645,80,3745,5645,80,3745,5645,80,3745,5645,80,6265,11585,18845,5705,6760,12265,7400,13930,19220,7170,-285,-15240,8125,15315,17445,7170,-285,-15240,-1955,-7194,-1955,-7194,-1955,-7194,-1955,-7194,-3125,-2310,-140,2288,4010,1815,-4111,-7869,150,4860,-4111,-7869
8/2/2023,3765,8425,3793,3765,8425,3793,3765,8425,3793,3765,8425,3793,1775,323,-8930,4235,11330,11530,4175,16809,7493,9272,17595,-4728,415,2960,-8930,9272,19585,-4728,3765,8425,4685,3765,8425,4685,3765,8425,4685,3765,8425,4685,1775,3820,-1360,4235,11330,12410,4175,18015,13885,10160,21105,41005,3870,17050,12835,10160,23095,41005,2370,-2423,2370,-2423,2370,-2423,2370,-2423,-1130,-8605,10180,13045,10835,11403,715,-5062,6400,-8605,715,-5062
8/3/2023,3270,830,2289,3270,830,2289,3270,830,2289,3270,830,2289,5605,7421,7101,5250,2705,273,4260,8940,1964,12925,466,-8224,2600,1560,556,13525,466,-8224,3270,830,-425,3270,830,-425,3270,830,-425,3270,830,-425,5605,8365,14670,5250,2705,-325,4260,8940,-2385,12790,1585,-25610,3595,8940,-3390,13390,1585,-25610,-535,386,-535,386,-535,386,-535,386,5365,7650,3896,408,1985,1871,-2989,-8948,-475,4424,-2989,-8948
8/4/2023,2565,5505,5686,2565,5505,5686,2565,5505,5686,2565,5505,5686,3785,3135,6604,3275,105,-8040,3425,765,-4589,8015,7733,29422,3810,3940,7694,7720,7733,29422,2565,5505,4170,2565,5505,4170,2565,5505,4170,2565,5505,4170,3785,3135,2750,3275,105,-5740,3425,765,-4295,8715,-4275,-10950,3765,1070,-7985,8440,-4275,-9430,8350,11155,8350,11155,8350,11155,8350,11155,1500,5646,510,-4044,-525,-282,13600,30704,2965,-3419,13240,30704
8/7/2023,510,-1135,-624,510,-1135,-624,510,-1135,-624,510,-1135,-624,-4955,-6985,-7648,-2755,-6061,-8900,-4455,-6995,-8960,-370,4074,-3754,780,-2720,668,-385,3999,-3754,510,-1135,-1520,510,-1135,-1520,510,-1135,-1520,510,-1135,-1520,-4955,-9180,-19125,-2755,-7440,-14305,-4455,-13370,-22275,-370,11615,8405,-3900,-12265,-22275,-385,11540,6875,-2553,582,-2553,582,-2553,582,-2553,582,-6905,-8875,-3265,-8775,-5350,-8950,-4495,-7689,-1305,2995,-4495,-7689
8/8/2023,1805,3760,4673,1805,3760,4673,1805,3760,4673,1805,3760,4673,-3490,-6885,-7720,-4995,-6735,-8840,-5915,-6995,-9000,-5825,-6430,-4297,-335,1125,2712,-5825,-6430,-4297,1805,3760,5325,1805,3760,5325,1805,3760,5325,1805,3760,5325,-3490,-7985,-16340,-4995,-13035,-23715,-7485,-15105,-31085,-7505,-23035,-58835,-7170,-14000,-31085,-7505,-23035,-58835,3245,4809,3245,4809,3245,4809,3245,4809,-5690,-8015,-5875,-8025,-6335,-6907,-669,1571,-1230,3679,-244,1571
8/9/2023,5170,6375,9568,5170,6375,9568,5170,6375,9568,5170,6375,9568,2730,6621,-183,3925,8605,19289,6660,17975,22933,9045,11317,11203,1450,1415,10749,8083,11317,11203,5170,6375,10685,5170,6375,10685,5170,6375,10685,5170,6375,10685,2730,7665,18000,3925,8705,20280,6660,16710,23480,9995,11395,23125,5040,6690,21275,10035,11395,23125,4515,11098,4515,11098,4515,11098,4515,11098,8690,-1485,7070,15383,11550,15445,338,984,4200,8739,338,984
8/10/2023,3990,3130,-5911,3990,3130,-5911,3990,3130,-5911,3990,3130,-5911,125,-3582,-2887,10,-565,-7215,-2535,-6110,-8350,8775,-6880,-8830,-3330,-3714,-8705,8675,-6885,-7885,3990,3130,-4690,3990,3130,-4690,3990,3130,-4690,3990,3130,-4690,125,50,-7935,10,355,-6815,-2585,-2735,-3240,8775,23690,16305,-2460,-2540,-3960,8675,22580,18130,1380,-2265,1380,-2265,1380,-2265,1380,-2265,-3490,-402,620,-8905,-3236,-7645,-6740,-8462,-6215,-8200,-6740,-8462
8/11/2023,-635,-2818,-6035,-635,-2818,-6035,-635,-2818,-6035,-635,-2818,-6035,3145,6899,13262,2240,4706,2867,4180,8493,20142,-1090,-2779,-4942,3205,3622,13865,-1090,-2779,-4942,-635,-6205,-12065,-635,-6205,-12065,-635,-6205,-12065,-635,-6205,-12065,3145,7655,21145,2240,6685,5965,4180,9455,27365,-1345,-9515,-5710,3620,7725,26550,-1345,-9515,-5710,-6800,-4684,-6800,-4684,-6800,-4684,-6800,-4684,6740,24429,-712,-5093,1155,12491,-5480,-6682,735,18579,-5480,-6682
8/14/2023,-895,-500,1793,-895,-500,1793,-895,-500,1793,-895,-500,1793,-1035,-4786,-4741,1950,-4245,-3340,-980,-1711,-4445,3438,3568,2334,-175,-4666,-3151,3438,2678,2334,-895,-500,2985,-895,-500,2985,-895,-500,2985,-895,-500,2985,-1035,-5630,-8810,1950,-875,8985,-980,2345,7265,5700,21730,67705,-1605,1255,6045,5700,20840,67705,405,5428,405,5428,405,5428,405,5428,-3250,-2271,761,198,1545,22,3886,5691,-3576,-4727,2996,5691
8/15/2023,-745,-1135,-760,-745,-1135,-760,-745,-1135,-760,-745,-1135,-760,1435,-2450,-1180,2555,2918,6660,1345,1772,6409,6053,972,4140,-235,-455,-3824,5933,972,3330,-745,-1135,-4330,-745,-1135,-4330,-745,-1135,-4330,-745,-1135,-4330,1435,-2450,-5550,2555,3880,11105,1345,3040,10790,12960,21725,78225,1345,3040,13185,12840,20730,77415,1805,3337,1805,3337,1805,3337,1805,3337,-2820,3852,6677,25497,8072,26386,14107,14545,-55,7784,14107,14545
8/16/2023,2250,645,-2828,2250,645,-2828,2250,645,-2828,2250,645,-2828,2900,5415,7644,2020,3215,3446,3230,5030,4922,4275,-6955,-3264,650,-2475,-6975,4155,-6955,-3264,2250,645,-1110,2250,645,-1110,2250,645,-1110,2250,645,-1110,2900,5415,6700,2020,3595,7810,3230,5410,11985,6420,15490,25410,1555,5145,8100,6300,14885,24330,90,3845,90,3845,90,3845,90,3845,9496,8754,6355,7886,5875,14561,-6895,-9000,3810,-1058,-6895,-9000
8/17/2023,3600,3650,1397,3600,3650,1397,3600,3650,1397,3600,3650,1397,3435,1845,-2524,2425,483,-4012,5640,-1652,-3344,6285,11310,10467,3440,-770,2759,6285,10180,10467,3600,3650,2385,3600,3650,2385,3600,3650,2385,3600,3650,2385,3435,1845,-2040,2425,4590,3090,5640,4825,780,9210,17575,34220,6235,3125,-65,9210,16445,33240,4595,-165,4595,-165,4595,-165,4595,-165,1705,-3249,2805,-834,4950,337,13750,13573,775,755,13295,13573
8/18/2023,-390,6245,19379,-390,6245,19379,-390,6245,19379,-390,6245,19379,-890,-3649,2110,180,7965,22485,-335,2930,9143,3610,16855,8056,-1530,-4735,-2228,3610,16855,8056,-390,6245,20890,-390,6245,20890,-390,6245,20890,-390,6245,20890,-890,-3405,-2470,180,7965,22485,-335,3085,8865,3610,28345,78825,-735,2415,8865,3610,28345,78825,7400,17566,7400,17566,7400,17566,7400,17566,-3545,1650,7250,22350,6188,15816,9220,3218,1400,-6031,9220,3218
8/21/2023,1010,1126,9745,1010,1126,9745,1010,1126,9745,1010,1126,9745,-2160,-5895,-7793,-1870,-2325,-3913,-1370,-4155,-5988,-2255,2120,17292,1560,3665,32,-2255,2120,17292,1010,2545,10105,1010,2545,10105,1010,2545,10105,1010,2545,10105,-2160,-5115,-10785,-1870,-2325,-2690,-1370,-3225,-5580,-1900,-1880,24880,-1860,275,-6675,-1900,-1880,24880,2100,9550,2100,9550,2100,9550,2100,9550,-5850,-8334,-1096,-95,2280,3562,8670,14264,2179,1421,8670,14264
8/22/2023,2625,-235,1535,2625,-235,1535,2625,-235,1535,2625,-235,1535,1325,9410,930,6300,13870,8893,7155,9940,11848,14357,9292,5044,2250,1395,3460,14357,5330,5044,2625,-235,3250,2625,-235,3250,2625,-235,3250,2625,-235,3250,1325,9410,2830,6300,13870,11655,7155,10600,13875,16140,19875,26290,7130,9290,12780,16140,18300,26290,-640,3615,-640,3615,-640,3615,-640,3615,8750,6719,13530,7817,8600,670,-1159,-7598,-1400,7867,-1414,-7598
8/23/2023,3845,7154,12813,3845,7154,12813,3845,7154,12813,3845,7154,12813,2955,2407,-1957,5660,10435,15263,5670,11217,18925,8360,4500,-3697,1705,1895,-5580,8360,4500,-3697,3845,8105,15840,3845,8105,15840,3845,8105,15840,3845,8105,15840,2955,4265,765,5660,10435,17600,5670,11895,21510,8360,22300,-9655,4085,14600,21510,8360,22300,-9655,4359,373,4359,373,4359,373,4359,373,1875,2247,8320,5294,14710,5851,-3844,3196,1800,-4685,-3844,3196
8/24/2023,1020,4860,6119,1020,4860,6119,1020,4860,6119,1020,4860,6119,-5680,-6984,-8952,-170,570,-6381,-2175,-1748,-8999,13065,21973,34157,-3620,-5400,-8375,13302,20498,35612,1020,4860,6800,1020,4860,6800,1020,4860,6800,1020,4860,6800,-5680,-14530,-31960,-170,570,-4700,-2175,-1490,-15115,13785,26540,53495,-1080,-1015,-13980,13540,24765,53325,5240,8729,5240,8729,5240,8729,5240,8729,-7000,-8955,5,-7616,-800,-5053,19596,44903,-6955,-7105,19406,44903
8/25/2023,1660,1603,-1173,1660,1603,-1173,1660,1603,-1173,1660,1603,-1173,955,3410,10170,-285,2704,-1421,2485,4718,-4600,-645,1427,-5481,3700,1130,3200,55,1384,-5486,1660,2100,-1310,1660,2100,-1310,1660,2100,-1310,1660,2100,-1310,955,3410,6785,-285,-630,-6770,2485,2095,-7670,-645,-625,-29260,-30,1200,-8380,55,895,-26510,-570,-1290,-570,-1290,-570,-1290,-570,-1290,4490,10847,-3140,-4308,2076,-1177,3319,2203,6870,4902,3319,2203
8/28/2023,-980,195,-636,-980,195,-636,-980,195,-636,-980,195,-636,4735,6440,12194,2735,2536,7485,2520,5066,7942,-2570,-5375,-8383,2415,5017,5182,-2570,-5375,-8383,-980,195,-3880,-980,195,-3880,-980,195,-3880,-980,195,-3880,5070,10500,20590,2735,3310,7450,2520,5245,9315,-5870,-19220,-32025,1520,5245,9315,-5870,-19220,-32025,1190,142,1190,142,1190,142,1190,142,7140,9646,5255,9145,6620,10829,1185,-461,5457,6910,1185,-461
8/29/2023,1020,3290,7317,1020,3290,7317,1020,3290,7317,1020,3290,7317,-1105,-2995,1725,1185,3495,13900,2850,3170,20512,4285,17280,18683,135,3600,-5880,4285,17280,18683,1020,3290,8480,1020,3290,8480,1020,3290,8480,1020,3290,8480,-1105,-1085,445,1185,3495,14925,2850,3170,21230,9330,24565,83250,895,1685,20595,9330,24165,83250,4405,6692,4405,6692,4405,6692,4405,6692,-2640,-6465,3010,5201,8655,13240,19137,14429,1910,-8475,19137,14429
