,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
5/4/2023,2165,3544,3765,2165,3544,3765,2165,3544,3765,2165,3544,3765,6290,10942,16592,3180,4627,11752,5615,9985,15797,2165,2948,9691,5135,5795,4173,2165,2948,9691,2165,4710,6715,2165,4710,6715,2165,4710,6715,2165,4710,6715,6290,12285,21075,3180,5740,16015,5615,11855,20465,360,-215,17855,4880,11855,20465,360,-215,17855,2934,2778,2934,2778,2934,2778,2934,2778,8440,13749,3984,769,2849,7729,1384,-5350,5480,3957,1384,-5350
5/5/2023,2545,3702,-2063,2545,3702,-2063,2545,3702,-2063,2545,3702,-2063,-655,460,-5428,1785,4090,-876,1090,1137,-4748,3705,3188,1429,1000,1030,-608,3705,3188,1429,2545,4345,-1635,2545,4345,-1635,2545,4345,-1635,2545,4345,-1635,-655,460,-6255,1785,5235,-10,1090,3075,-3800,5015,10540,2665,395,3075,-3800,5015,10540,2665,4985,13325,4985,13325,4985,13325,4985,13325,865,1517,3750,3333,3526,3274,2004,610,135,870,2004,610
5/8/2023,-125,-1573,-5427,-125,-1573,-5427,-125,-1573,-5427,-125,-1573,-5427,25,-2572,-7639,-850,-6150,-7940,-1085,-6190,-9000,-5730,-7000,-7890,-545,-450,-6532,-5730,-7000,-7890,-125,-1085,-7385,-125,-1085,-7385,-125,-1085,-7385,-125,-1085,-7385,25,-2015,-11265,-850,-3765,-12435,-1085,-5670,-14935,-2150,-6405,-25690,-1425,-6280,-12925,-2150,-6405,-25690,-380,-2428,-380,-2428,-380,-2428,-380,-2428,-435,-1282,-881,-3236,-1007,-2538,-6985,-8955,-1880,-8780,-6985,-8955
5/9/2023,-1050,4077,2527,-1050,4077,2527,-1050,4077,2527,-1050,4077,2527,735,6527,5727,1380,6142,5727,858,5252,5727,2970,6042,6447,3053,3712,4286,3205,6042,6447,-1050,4880,5095,-1050,4880,5095,-1050,4880,5095,-1050,4880,5095,735,8360,14555,1380,10595,12880,1445,12275,14555,4995,21230,11805,1985,13510,14555,5230,21230,11805,345,-3272,345,-3272,345,-3272,345,-3272,7940,11607,6305,1821,5281,11072,380,-7580,5429,7997,380,-7580
5/10/2023,3115,1590,9051,3115,1590,9051,3115,1590,9051,3115,1590,9051,790,2050,3297,1875,2597,1560,4440,7813,10825,1350,-1775,4263,3940,1675,2555,1350,-1970,4263,3115,1590,-2360,3115,1590,-2360,3115,1590,-2360,3115,1590,-2360,790,2050,3555,1875,3490,1560,4440,8935,11635,2180,1515,3275,3760,8320,9455,2180,1425,6040,7055,15853,7055,15853,7055,15853,7055,15853,6395,15126,9995,15576,8610,19491,2550,-8604,6875,5693,2160,-8604
5/11/2023,-3385,-5300,-6439,-3385,-5300,-6439,-3385,-5300,-6439,-3385,-5300,-6439,2190,5050,1186,-1745,2440,-3434,225,1901,-3469,-5445,-4414,-7994,1125,315,1240,-5445,-4414,-7994,-3385,-5300,-8410,-3385,-5300,-8410,-3385,-5300,-8410,-3385,-5300,-8410,2190,5050,4055,-1745,2440,-275,225,2225,-310,-4340,-5060,-18710,-50,2110,-310,-4340,-5060,-18710,-4480,-5492,-4480,-5492,-4480,-5492,-4480,-5492,6860,12978,230,-1035,-1790,-1619,-6925,-8730,445,8133,-6925,-8730
5/12/2023,-25,-2149,-2357,-25,-2149,-2357,-25,-2149,-2357,-25,-2149,-2357,-397,-1489,-1485,770,1675,-3165,2410,4853,-402,1507,-4936,-3217,1720,3145,-645,1507,-4936,-3217,-25,-2090,-2060,-25,-2090,-2060,-25,-2090,-2060,-25,-2090,-2060,175,790,-1485,770,1675,-3165,2410,5045,-130,4520,-6130,59310,2410,5045,-130,4520,-6130,58600,302,5827,302,5827,302,5827,302,5827,-172,-4156,3855,1550,9355,18783,-1720,-471,3035,10473,-1720,-471
5/15/2023,-415,-2210,-8970,-415,-2210,-8970,-415,-2210,-8970,-415,-2210,-8970,-1630,-6930,-8835,-3845,-6955,-8835,-3115,-6785,-8835,-5930,-6320,-8855,-1815,-6225,-8835,-5930,-6320,-8855,-415,-2210,-8970,-415,-2210,-8970,-415,-2210,-8970,-415,-2210,-8970,-1630,-8300,-15580,-3845,-7195,-15190,-3115,-7265,-15580,-3510,-2505,-11175,-2580,-7265,-15580,-3510,-2505,-11175,1073,-1385,1073,-1385,1073,-1385,1073,-1385,-4525,-5535,-3733,-5610,-5679,-5095,-6990,-9000,-3580,912,-6990,-9000
5/16/2023,-665,-865,5560,-665,-865,5560,-665,-865,5560,-665,-865,5560,2680,1506,3435,790,-305,3435,4355,1455,3435,-440,6358,4435,4385,3380,3435,-680,6358,4435,-665,-865,8175,-665,-865,8175,-665,-865,8175,-665,-865,8175,3280,7100,17055,790,-305,10240,4355,1455,15535,-440,-7495,4435,3190,5690,12825,-680,-7495,4435,-5480,-2841,-5480,-2841,-5480,-2841,-5480,-2841,-965,-1875,-4685,1840,-6018,-2679,-3018,-3723,3865,2577,-3018,-3723
5/17/2023,-1170,-2610,-4109,-1170,-2610,-4109,-1170,-2610,-4109,-1170,-2610,-4109,-3040,-6805,-6935,-1400,-3720,-6910,-1365,-1741,-6935,3820,3568,-2240,-125,-421,-6935,3820,3568,-2240,-1170,-2610,-2935,-1170,-2610,-2935,-1170,-2610,-2935,-1170,-2610,-2935,-3040,-5400,-13845,-1400,-3720,-8440,-1365,-1250,-13845,3820,8595,-2240,-2085,-2640,-13805,3820,8595,-2240,-765,-492,-765,-492,-765,-492,-765,-492,-4694,-8985,225,-1894,2690,-1308,-433,5351,460,-8955,-433,5351
5/18/2023,685,-2265,-5086,685,-2265,-5086,685,-2265,-5086,685,-2265,-5086,-1190,-790,-3962,655,-990,-233,415,-2890,-902,4825,1719,-2865,-675,-1214,-3962,4825,1719,-2865,685,-2265,-9565,685,-2265,-9565,685,-2265,-9565,685,-2265,-9565,-1190,-5235,-13725,655,-990,-8105,415,-2890,-12920,4825,4720,-2865,-590,-5305,-12920,4825,4720,-2865,4175,6066,4175,6066,4175,6066,4175,6066,2514,-1173,4320,-922,4142,7924,9493,13713,-2770,4469,9123,13713
5/19/2023,275,2355,3046,275,2355,3046,275,2355,3046,275,2355,3046,-2245,-5865,-1805,-1185,-3160,3195,-1015,-5803,19,6905,-4847,-2339,70,1705,-745,6905,-4847,-2339,275,2355,5330,275,2355,5330,275,2355,5330,275,2355,5330,-2245,-4450,-1725,-1185,-3160,3355,-1015,-5570,-165,6905,-6220,27190,-295,-5570,-165,6905,-6220,27190,5035,3943,5035,3943,5035,3943,5035,3943,-4294,-7070,-6385,-5535,-3760,-3670,323,-3943,-1890,8938,323,-3943
5/22/2023,-365,720,1516,-365,720,1516,-365,720,1516,-365,720,1516,2645,7933,4652,-1500,2285,2923,-470,8346,6069,2925,20,478,-1300,990,-1958,2925,20,478,615,720,3930,615,720,3930,615,720,3930,615,720,3930,2645,8530,6510,-1500,4030,3365,-470,10905,7305,6200,13885,905,-470,10905,7305,6200,13885,905,-6805,-9000,-6805,-9000,-6805,-9000,-6805,-9000,1005,7984,-4115,-3514,-5480,-4629,-5850,-7769,-2295,-3534,-5850,-7769
5/23/2023,155,1094,2181,155,1094,2181,155,1094,2181,155,1094,2181,785,-400,3542,820,590,3841,945,4025,3542,8540,18735,16480,1130,1685,-1470,8540,18410,17443,155,1505,3525,155,1505,3525,155,1505,3525,155,1505,3525,785,-400,5835,820,590,4750,945,4025,5835,9890,20745,28500,1490,4025,5115,9890,19915,28755,-1550,-3095,-1550,-3095,-1550,-3095,-1550,-3095,-6945,-7085,-1390,-3045,-325,-470,17744,34178,4480,-5246,17389,34178
5/24/2023,-2655,-3466,-4702,-2655,-3466,-4702,-2655,-3466,-4702,-2655,-3466,-4702,-280,-1767,-2844,-790,-4383,-6351,-3555,-1261,-4798,-3630,-4469,-3681,1705,-375,4530,-3630,-4469,-3681,-2655,-4765,-13755,-2655,-4765,-13755,-2655,-4765,-13755,-2655,-4765,-13755,-280,-2915,-8705,-790,-5650,-12955,-3555,-8230,-14135,-10500,-22085,-54660,-3555,-8230,-11560,-10500,-22085,-54660,-4644,-3779,-4644,-3779,-4644,-3779,-4644,-3779,1895,3665,-2313,2644,-3565,4370,-5685,-6901,1455,2557,-5685,-6901
5/25/2023,-1725,220,-5525,-1725,220,-5525,-1725,220,-5525,-1725,220,-5525,3505,7814,6466,3390,7455,1932,5555,6640,3588,2645,-6535,-8995,2845,2155,1356,2645,-6535,-8995,-1725,220,-4345,-1725,220,-4345,-1725,220,-4345,-1725,220,-4345,3505,8240,11845,3390,7455,5435,5555,6640,9645,1735,20780,-14105,4900,5185,10135,1735,20780,-14105,-375,-3492,-375,-3492,-375,-3492,-375,-3492,19725,20475,11465,15595,19505,23580,-6130,-6404,5570,4494,-6130,-6404
5/26/2023,2580,1400,886,2580,1400,886,2580,1400,886,2580,1400,886,-5126,-6655,-7045,75,1332,-6940,2140,-2789,-8975,12420,6219,4728,360,578,-1530,12420,6219,4728,2580,1700,2030,2580,1700,2030,2580,1700,2030,2580,1700,2030,-2665,-8905,-14015,75,1610,-4095,2140,-115,-5200,12420,21685,10190,825,-2440,-7010,12420,21685,10190,6680,8157,6680,8157,6680,8157,6680,8157,-6360,-8405,2065,3925,1785,8390,15809,15962,-5591,-8425,15809,15962
5/29/2023,-290,420,-3165,-290,420,-3165,-290,420,-3165,-290,420,-3165,-2210,-5175,-3070,-3240,-4140,-3970,-3845,-5210,-4020,-5525,-3925,-5945,-785,555,370,-5525,-4545,-5945,-290,420,-3165,-290,420,-3165,-290,420,-3165,-290,420,-3165,-2210,-6230,-7210,-3240,-6235,-9250,-3845,-7305,-9300,-7755,-15370,-23360,-3845,-7305,-9300,-7755,-15990,-23360,2980,3257,2980,3257,2980,3257,2980,3257,-2845,-3625,-3705,-3515,-4750,-5625,-3925,-2015,-935,6568,-3925,-2015
5/30/2023,-175,-2180,234,-175,-2180,234,-175,-2180,234,-175,-2180,234,-285,-150,2309,1515,3625,2655,265,1234,179,4280,3906,5647,300,-735,-3505,3780,3906,5647,-175,-2180,2055,-175,-2180,2055,-175,-2180,2055,-175,-2180,2055,-285,195,1820,1515,3625,4840,265,1665,3720,7390,18585,37840,835,1755,2555,6890,18585,37030,-327,-1943,-327,-1943,-327,-1943,-327,-1943,1143,5545,7010,18329,4825,17693,7129,-547,1235,-7252,7129,-547
5/31/2023,-2035,-475,-2927,-2035,-475,-2927,-2035,-475,-2927,-2035,-475,-2927,2865,10310,2710,45,1020,1351,-1595,3280,2710,-3265,-3976,-368,425,3790,1131,-3265,-3976,-368,-2035,-405,-8055,-2035,-405,-8055,-2035,-405,-8055,-2035,-405,-8055,2865,10310,3375,45,1020,1660,-1595,3280,3375,-3345,-12395,-140,-1595,2580,3375,-3345,-12395,-140,1965,3359,1965,3359,1965,3359,1965,3359,12565,16085,1060,-215,2790,1589,-3583,-1228,5195,5219,-3583,-1228
6/1/2023,1290,3021,-3058,1290,3021,-3058,1290,3021,-3058,1290,3021,-3058,-1405,-5050,-7520,1450,4180,-5726,2355,-559,-7520,6695,2798,-3290,1430,4128,-735,6695,2798,-3290,1290,4335,-2745,1290,4335,-2745,1290,4335,-2745,1290,4335,-2745,-510,-1090,-2535,1450,4180,630,2355,-255,-2535,6695,17375,-2810,2005,-365,-3330,6695,17375,-2810,2465,-938,2465,-938,2465,-938,2465,-938,-2899,-6195,9000,17560,14295,32015,9533,1645,8920,1893,9533,1645
6/2/2023,480,-1073,-2928,480,-1073,-2928,480,-1073,-2928,480,-1073,-2928,2790,8100,5748,335,2608,-2039,1835,5540,-930,-5215,-6390,-8500,510,-2180,-1480,-5215,-6390,-8500,480,-700,-1180,480,-700,-1180,480,-700,-1180,480,-700,-1180,2790,8100,9095,335,3320,-740,1835,5970,2385,-5720,-2715,-19700,3960,8475,3305,-5720,-2715,-19700,-5675,-8302,-5675,-8302,-5675,-8302,-5675,-8302,3970,4564,-1443,-1188,-1953,-4634,-6805,-7785,-2485,38,-6805,-7785
6/5/2023,-855,-1295,2967,-855,-1295,2967,-855,-1295,2967,-855,-1295,2967,1995,2083,8582,180,-4305,7163,-1920,-2589,7236,-5660,-4441,13669,625,1535,-990,-5660,-4441,13019,-855,-2575,4240,-855,-2575,4240,-855,-2575,4240,-855,-2575,4240,1995,5010,17405,180,-5490,9125,-1920,-5450,14445,-5985,-23520,10615,-235,-4050,13445,-5985,-24060,9965,56,5477,56,5477,56,5477,56,5477,5376,6110,-750,-3326,2337,-4749,-4233,-5924,3810,-3443,-4233,-5924
6/6/2023,-195,-1177,-4317,-195,-1177,-4317,-195,-1177,-4317,-195,-1177,-4317,4330,9085,3915,1205,1170,909,1310,1895,819,-3675,-4020,-7890,2255,-15,1898,-3675,-4020,-7890,-195,-800,-10650,-195,-800,-10650,-195,-800,-10650,-195,-800,-10650,4330,9085,4850,1205,1170,1525,1310,1895,2610,-4735,-5860,-5495,960,3000,2610,-4735,-5860,-5495,1834,-2964,1834,-2964,1834,-2964,1834,-2964,8050,9070,3440,4300,780,4370,-5990,-3771,-3500,822,-5990,-3771
6/7/2023,1730,4105,10611,1730,4105,10611,1730,4105,10611,1730,4105,10611,-3595,-5865,3121,-2985,-815,-1334,-1430,-1945,-1334,12280,23174,13768,-1035,-3755,-2580,12210,22774,13768,1730,4105,11785,1730,4105,11785,1730,4105,11785,1730,4105,11785,-3595,-8430,3430,-2985,-815,855,-1430,-1945,855,13195,29180,50670,-850,-2510,-520,13125,28780,49870,2740,15528,2740,15528,2740,15528,2740,15528,-6800,-8460,-1245,2390,2350,-4898,28484,33502,835,-8930,28484,33502
6/8/2023,2205,3415,-744,2205,3415,-744,2205,3415,-744,2205,3415,-744,-1250,-6343,-7124,605,3119,-3526,-665,228,-5764,8325,6628,-157,-2690,-1485,-7124,8325,6628,-157,2205,4480,-935,2205,4480,-935,2205,4480,-935,2205,4480,-935,-1250,-4490,-5445,605,4400,610,-665,2480,-2445,8325,19585,3570,250,1340,-3445,8325,19585,3570,5585,9715,5585,9715,5585,9715,5585,9715,-4831,-7932,8264,14039,7849,18252,9290,14911,-1162,-8915,9290,14911
6/9/2023,-705,-654,-6865,-705,-654,-6865,-705,-654,-6865,-705,-654,-6865,2445,-1209,2260,640,-2978,-4854,795,-3331,-1138,190,-6105,-3787,-285,-320,-4995,190,-6105,-3787,-705,-1395,-5725,-705,-1395,-5725,-705,-1395,-5725,-705,-1395,-5725,2445,2815,740,640,-845,-4495,795,-585,-1735,1990,1515,-9700,1015,1290,820,1990,1515,-9700,-227,-3424,-227,-3424,-227,-3424,-227,-3424,-625,-3318,-711,-5889,-1880,-8656,-1240,-7023,2650,-4839,-1240,-7023
6/12/2023,-1405,-4120,-8910,-1405,-4120,-8910,-1405,-4120,-8910,-1405,-4120,-8910,-5970,-6995,-9000,-3095,-6230,-7845,-5730,-6530,-8999,-3425,-6285,-7845,-4650,-2670,-7630,-3425,-6285,-7845,-1405,-3660,-11380,-1405,-3660,-11380,-1405,-3660,-11380,-1405,-3660,-11380,-5970,-12675,-26435,-3095,-7445,-19880,-5730,-10595,-32845,-410,-3185,-23425,-6575,-11895,-32845,-410,-3185,-23425,2270,4014,2270,4014,2270,4014,2270,4014,-6900,-9000,-802,-3293,-1829,-9000,-6625,-6869,-5835,792,-6625,-6869
6/13/2023,1470,3225,-2908,1470,3225,-2908,1470,3225,-2908,1470,3225,-2908,7140,16495,17530,4325,8881,12020,5415,11757,17530,-1875,1050,-7140,1460,1800,12613,-1875,1050,-7140,1470,2680,-1415,1470,2680,-1415,1470,2680,-1415,1470,2680,-1415,7140,16495,23745,4325,9860,12715,5415,12180,23745,-985,6210,-9855,5060,12180,23745,-985,6210,-9855,-761,1676,-761,1676,-761,1676,-761,1676,12695,18905,9900,13254,10052,17582,-3438,-4370,6890,208,-3438,-4370
6/14/2023,3710,7730,13767,3710,7730,13767,3710,7730,13767,3710,7730,13767,5165,13548,12176,3725,4490,10610,6375,12595,11181,4820,5635,-2580,3240,5453,10437,4820,5635,220,3710,7730,11720,3710,7730,11720,3710,7730,11720,3710,7730,11720,5165,13800,17705,3725,4490,10610,6375,12595,18190,4820,4180,-2580,5575,11300,17330,4820,4180,220,8740,18452,8740,18452,8740,18452,8740,18452,17230,23331,9689,12004,19611,19344,848,3961,13479,5460,848,3961
6/15/2023,2480,1801,1020,2480,1801,1020,2480,1801,1020,2480,1801,1020,-2950,-5598,-7590,1035,522,-8218,4,528,-8995,5075,6408,1888,1370,-7000,-8395,5805,6408,1888,2480,2775,2765,2480,2775,2765,2480,2775,2765,2480,2775,2765,-2950,-6660,-19390,1035,1815,-8245,705,1880,-14690,5075,13360,10625,145,20,-16170,5805,13360,10625,5770,8951,5770,8951,5770,8951,5770,8951,-3185,-7638,5576,10101,2777,4890,8289,7942,-507,-7935,7889,7942
6/16/2023,2070,-20,4928,2070,-20,4928,2070,-20,4928,2070,-20,4928,1130,-1475,-173,3830,1589,49,1640,-996,-1523,12110,14205,6919,2095,-885,2148,12110,13610,6059,2070,-20,8975,2070,-20,8975,2070,-20,8975,2070,-20,8975,1130,-1475,75,3830,1850,4760,1640,985,3870,12605,21520,44625,3030,985,5990,12605,20660,42175,1220,471,1220,471,1220,471,1220,471,-4573,-8586,5300,1153,2757,-648,19855,37107,785,814,19765,37107
6/19/2023,2610,3915,4530,2610,3915,4530,2610,3915,4530,2610,3915,4530,3260,6815,9005,3580,7975,5885,2105,6480,7670,640,5060,7125,-735,910,2555,640,5060,7125,2610,3915,6875,2610,3915,6875,2610,3915,6875,2610,3915,6875,3260,6815,9005,3580,7975,10700,2105,7390,12485,1590,12150,27765,2105,7390,12485,1590,12150,27765,-2280,-2655,-2280,-2655,-2280,-2655,-2280,-2655,1335,1390,830,850,-6350,-70,-3235,-2630,-1190,-380,-3235,-2630
6/20/2023,2905,3410,-4795,2905,3410,-4795,2905,3410,-4795,2905,3410,-4795,4550,3830,5670,3795,1715,40,2740,1669,40,-2095,-3090,-5315,3870,1305,2050,-2095,-3090,-5315,2905,3410,-4795,2905,3410,-4795,2905,3410,-4795,2905,3410,-4795,4550,3830,5670,3795,2910,-2020,2740,3010,-480,-945,1480,-34110,2740,2400,-480,-945,1480,-34110,1015,-3807,1015,-3807,1015,-3807,1015,-3807,10913,10762,-764,-2818,90,-3363,-4005,-6845,-1255,2897,-4005,-6845
6/21/2023,3110,7640,8198,3110,7640,8198,3110,7640,8198,3110,7640,8198,4535,6470,-3663,1870,4110,2533,6955,8630,7234,2968,4789,4157,3085,5051,-4369,2968,4789,4157,3110,7640,9700,3110,7640,9700,3110,7640,9700,3110,7640,9700,4535,8565,2800,1870,4110,5030,6955,8630,7670,5220,13940,32250,6400,7930,6670,5220,13940,32250,7790,8214,7790,8214,7790,8214,7790,8214,4905,3506,275,5342,17505,14496,306,-2647,575,-437,306,-2647
6/22/2023,-290,-1220,-6956,-290,-1220,-6956,-290,-1220,-6956,-290,-1220,-6956,-630,-5496,-6909,2520,-689,-70,2345,-2635,-7821,7440,4004,1401,850,-1135,-1286,7440,4004,1401,-290,-1220,-5215,-290,-1220,-5215,-290,-1220,-5215,-290,-1220,-5215,-630,-7335,-16020,2520,155,-11320,2345,-905,-15250,7440,11110,3810,2175,-3480,-14485,7440,11110,3810,1580,2719,1580,2719,1580,2719,1580,2719,-5120,-8725,5075,5281,3687,6516,15820,27587,-240,6460,15820,27587
6/23/2023,210,8382,-2717,210,8382,-2717,210,8382,-2717,210,8382,-2717,2975,7293,7951,1390,119,6833,1015,1118,175,-4005,-4855,-7050,2620,3430,1033,-4005,-4855,-7050,210,1010,1215,210,1010,1215,210,1010,1215,210,1010,1215,2975,8210,13865,1390,2760,9810,1015,1860,9895,-4295,-8190,-7800,1015,1860,9895,-4295,-8190,-7800,898,326,898,326,898,326,898,326,4937,9675,530,4275,721,-2100,-4507,-5370,2227,9309,-4507,-5370
6/26/2023,2630,3345,1544,2630,3345,1544,2630,3345,1544,2630,3345,1544,-1695,-5325,-8105,1600,-6375,-8030,-737,-6220,-5775,7580,-176,-7387,-3055,-6320,-7565,7580,-176,-7387,2630,4075,2945,2630,4075,2945,2630,4075,2945,2630,4075,2945,-1695,-8025,-8105,1600,-300,-4755,360,-460,-3740,11095,15860,22015,2030,-175,-3460,11095,15535,21430,1575,484,1575,484,1575,484,1575,484,-6960,-8420,-1696,-4912,-5132,-8285,10987,-8920,-6480,-8420,9602,-8920
6/27/2023,1830,1511,-2904,1830,1511,-2904,1830,1511,-2904,1830,1511,-2904,-1110,-4002,-8070,-1220,873,-8215,160,191,-7020,2225,4885,-2595,555,15,-8010,2225,4885,-2595,1830,3030,-2160,1830,3030,-2160,1830,3030,-2160,1830,3030,-2160,-1110,-1555,-9125,-1220,1415,-7205,160,855,-9040,2225,8285,-2595,160,-585,-9040,2225,8285,-2595,649,1452,649,1452,649,1452,649,1452,-870,-7629,400,-2449,-406,-6120,6963,11196,-285,1045,6963,11196
6/28/2023,-455,-1360,11487,-455,-1360,11487,-455,-1360,11487,-455,-1360,11487,2345,7155,11952,2050,7385,11952,150,2625,11952,-3850,-327,8195,-545,4685,5831,-3850,1182,8195,-455,-1360,13600,-455,-1360,13600,-455,-1360,13600,-455,-1360,13600,2345,7155,12060,2050,7385,12060,150,2915,12060,-2345,-13405,9320,730,3985,11345,-2345,-13750,9320,-5115,2717,-5115,2717,-5115,2717,-5115,2717,12355,19689,7335,6100,6177,3319,-4445,-4190,3720,6163,-4445,-4190
6/29/2023,-1905,-5320,-3599,-1905,-5320,-3599,-1905,-5320,-3599,-1905,-5320,-3599,1035,3705,14244,3355,7060,3667,175,2570,9387,-40,-4507,-3279,1035,1310,2397,-40,-4507,-3279,-1905,-5320,-6645,-1905,-5320,-6645,-1905,-5320,-6645,-1905,-5320,-6645,1035,3705,17105,3355,7720,9895,175,2540,19780,3050,-8240,670,-35,2045,21600,3050,-8240,3250,-2985,-5100,-2985,-5100,-2985,-5100,-2985,-5100,9690,14547,4183,6367,10585,11935,-5860,-7662,4065,3016,-5860,-7662
6/30/2023,-135,2105,5746,-135,2105,5746,-135,2105,5746,-135,2105,5746,4135,5854,-495,2265,7362,9012,395,8617,9677,-1030,367,4193,-310,552,-1525,-1030,367,4193,-135,2105,7290,-135,2105,7290,-135,2105,7290,-135,2105,7290,4135,9600,6160,2265,7660,9400,395,9010,13065,-5045,12660,18600,635,8365,13065,-4310,12660,18600,-740,-2914,-740,-2914,-740,-2914,-740,-2914,7696,11960,-70,1954,2512,4246,-5946,-3966,3750,-4745,-5946,-3966
7/3/2023,-2155,-2285,-5844,-2155,-2285,-5844,-2155,-2285,-5844,-2155,-2285,-5844,1205,4005,-5227,-1720,-2045,-4771,-1085,-1495,-5227,-4290,-1865,-7396,1370,1635,1168,-4290,-1865,-7396,-2155,-2285,-5415,-2155,-2285,-5415,-2155,-2285,-5415,-2155,-2285,-5415,1205,4005,-3040,-1720,-2045,-4420,-1085,-1045,-3040,-8760,-16420,-30955,-1085,-1045,-3040,-8760,-16420,-30955,-2160,-2365,-2160,-2365,-2160,-2365,-2160,-2365,1900,2245,-3005,-7785,-2665,-6546,-5080,-7940,1560,-779,-5080,-7940
7/4/2023,1520,8105,6922,1520,8105,6922,1520,8105,6922,1520,8105,6922,4315,7910,5553,3050,7915,4502,4385,11295,6967,2790,8780,10736,690,3580,5553,2790,8780,10736,1520,8105,13300,1520,8105,13300,1520,8105,13300,1520,8105,13300,4315,7910,7015,3050,7915,4985,4385,11295,7450,2790,13480,23920,4385,11295,7450,2790,13480,23920,-2005,-970,-2005,-970,-2005,-970,-2005,-970,4115,4920,955,1050,1515,7930,-3850,-4540,1030,4580,-3850,-4540
7/5/2023,1140,-1670,3531,1140,-1670,3531,1140,-1670,3531,1140,-1670,3531,11435,23205,9449,10145,13845,3109,11530,8195,8175,-2200,-2510,-4404,1630,2735,1605,-2200,-2510,-4404,1140,-1670,5510,1140,-1670,5510,1140,-1670,5510,1140,-1670,5510,11435,23205,10380,10145,18595,4085,11530,12530,8175,-2205,7625,-8275,11320,12845,7175,-2205,7625,-8275,-6180,-7915,-6180,-7915,-6180,-7915,-6180,-7915,19685,14532,8195,3333,6720,1368,-5040,-8790,-230,-1537,-5040,-8790
7/6/2023,-1965,-5069,-6973,-1965,-5069,-6973,-1965,-5069,-6973,-1965,-5069,-6973,-3500,-5686,-8702,-4045,-7000,-9000,-5235,-7000,-9000,-5980,-6999,-8365,-3830,-3235,2179,-5980,-6999,-8365,-1965,-3965,-14650,-1965,-3965,-14650,-1965,-3965,-14650,-1965,-3965,-14650,-3500,-7705,-12555,-4045,-7680,-15850,-5235,-9495,-23220,-9225,-17940,-52525,-5900,-10695,-25075,-9350,-17940,-52525,-2955,-6754,-2955,-6754,-2955,-6754,-2955,-6754,-6395,-8305,-3854,-7990,-6965,-9000,-6955,-7325,-3140,1113,-6955,-7325
7/7/2023,4785,6133,10477,4785,6133,10477,4785,6133,10477,4785,6133,10477,1060,6775,9042,795,2140,7987,2405,-496,9488,-3000,-669,8975,5015,1700,4716,-3000,-669,8975,4785,3585,8940,4785,3585,8940,4785,3585,8940,4785,3585,8940,1060,6775,12385,795,2140,9270,2405,-7655,12385,-1435,-8770,6735,2055,-6640,10360,-1435,-8770,6735,5746,13766,5746,13766,5746,13766,5746,13766,5900,8380,970,4745,944,-840,-6931,-1875,2550,7835,-6931,-1875
7/10/2023,595,-2150,-5572,595,-2150,-5572,595,-2150,-5572,595,-2150,-5572,1460,3695,1161,705,1345,2630,1490,1050,1161,-575,-880,-6232,1995,1120,1117,-580,-880,-6232,595,-2150,-9950,595,-2150,-9950,595,-2150,-9950,595,-2150,-9950,1460,3695,4155,705,1345,3780,1490,1050,4155,-575,-880,-16360,1265,310,6295,-580,-880,-14830,435,-1536,435,-1536,435,-1536,435,-1536,3975,1913,1105,-1260,4510,1285,-2720,-3977,2115,-3842,-2720,-3977
7/11/2023,-1680,-5955,-8515,-1680,-5955,-8515,-1680,-5955,-8515,-1680,-5955,-8515,-2455,-5446,-5424,-2200,-4340,-5424,-2480,-6050,-5424,1600,-496,-5424,-3690,-2853,-5424,1600,-496,-5424,-1680,-4470,-20430,-1680,-4470,-20430,-1680,-4470,-20430,-1680,-4470,-20430,-2455,-7120,-11995,-2200,-4340,-11995,-2480,-6050,-11995,1600,-1140,-12995,-3005,-6650,-11995,1600,-1140,-12995,-4568,-6765,-4568,-6765,-4568,-6765,-4568,-6765,-1925,-4970,-2480,-5712,-1968,-4685,-3663,-1492,-3102,-8620,-3663,-1492
