,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
6/2/2023,520,131,1644,520,131,1644,520,131,1644,520,131,1644,3260,10205,15790,360,3444,6161,2030,5864,9200,-5260,-6390,-3682,-990,-2180,-742,-5260,-6390,-3682,520,590,4330,520,590,3895,520,590,3895,520,590,4330,3260,10205,17500,360,5755,10660,2280,8195,15035,-3980,-545,7245,2240,8985,15990,-3980,-545,7245,-5680,-8367,-5680,-8367,-5680,-8367,-5680,-8367,3890,4664,-174,-683,-1599,-4401,-6805,-7945,-2485,40,-6805,-7945
6/5/2023,-1610,-4644,-657,-1610,-4644,-657,-1610,-4644,-657,-1610,-4644,-657,1425,4522,4368,-3585,-2490,-2743,-3070,-7000,927,-5620,1082,-7432,35,4420,-3212,-5620,1082,-7432,-1610,-5580,-9515,-1610,-5580,-9515,-1610,-5580,-9515,-1610,-5580,-9515,1425,7415,14820,-3585,-3890,-5515,-3070,-8410,-2625,-11245,-18480,-44410,-2640,-5310,-815,-11245,-19000,-39295,-454,12790,-454,12790,-454,12790,-454,12790,9445,6701,-1905,-1774,-1573,-2857,-4096,-6710,3185,-7304,-4096,-6710
6/6/2023,-120,-168,-1942,-120,-168,-2912,-120,-168,-2912,-120,-168,-1942,4260,10155,10677,615,5121,4956,3390,3298,9172,-2730,-1305,-4118,-160,100,1768,-2730,-1305,-4118,-120,1025,-330,-120,1025,-1300,-120,1025,-1300,-120,1025,-330,4260,10155,11015,615,5475,7030,3390,4810,10570,-1475,3320,7075,3050,4810,12550,-1475,3320,7075,2033,-2723,2033,-2723,2033,-2723,2033,-2723,6490,9560,2670,2985,2280,4605,-4750,-5477,-3495,286,-4750,-5477
6/7/2023,540,1880,6915,540,1880,6915,540,1880,6915,540,1880,6915,-5835,-6245,-7420,-3295,-2535,-4434,-1800,-1186,-8987,11295,17896,5972,-1645,-3748,-7370,11295,18856,5972,540,1880,8890,540,1880,8890,540,1880,8890,540,1880,8890,-7785,-14950,-25805,-3295,-2535,-4415,-1800,-1155,-6860,12215,26545,60045,-1630,-2420,-4165,12215,27505,63005,2540,12521,2540,12521,2540,12521,2540,12521,-6445,-7980,-3395,3068,4165,-3050,29716,20596,1060,-8330,29716,20596
6/8/2023,2350,5995,6079,2350,5995,5104,2350,5995,5104,2350,5995,6079,-1655,-6958,-6596,1410,3845,12275,-185,3774,5079,5647,14948,18145,-1185,-1604,-6720,5292,15423,18145,2350,5995,9000,2350,5995,8025,2350,5995,8025,2350,5995,9000,-1655,-4725,-1365,1410,4870,13260,-185,5535,14455,11300,37290,61110,385,4015,10125,10945,38240,61170,6780,9326,6780,9326,6780,9326,6780,9326,-5356,-7702,8509,14963,7829,21369,13152,18906,430,-7720,13152,18906
6/9/2023,-1265,-2844,-1632,-1265,-2844,-1632,-1265,-2844,-1632,-1265,-2844,-1632,-1060,-5587,-4610,-2060,-5610,-4123,-2195,-5786,-5706,-890,-5710,-6902,-1560,184,-4624,-890,-5710,-6902,-1265,-3745,-8870,-1265,-3745,-8870,-1265,-3745,-8870,-1265,-3745,-8870,-1060,-1110,1545,-2060,-1630,-1515,-2195,-3650,265,-730,-6270,-7960,-2195,-3650,820,-730,-4820,-7960,-233,-4262,-233,-4262,-233,-4262,-233,-4262,-961,-3706,-2470,-6220,-2545,-8560,-6500,-7420,2705,-5089,-6500,-7420
6/12/2023,835,1520,-3172,835,1520,-3172,835,1520,-3172,835,1520,-3172,-5585,-6680,-8854,-1100,-3607,-8878,-2386,-5157,-7980,-1230,-5791,10591,-2265,-5930,366,-1560,-5791,8736,835,1520,630,835,1520,630,835,1520,630,835,1520,630,-6015,-12360,-26765,-1100,-2950,-8505,-1925,-3600,-15780,6665,12220,22365,-2645,-4075,-21380,6060,11045,18195,2960,5038,2960,5038,2960,5038,2960,5038,-6585,-9000,140,-2950,-75,-8965,-6775,11827,2705,1104,-6775,12520
6/13/2023,1965,6725,1887,1965,6725,1887,1965,6725,1887,1965,6725,1887,7115,17325,22643,4585,10451,19550,5575,15350,23602,-1800,-3435,-2755,3490,7970,8226,-1800,-3435,-2755,1965,5325,3940,1965,5325,3940,1965,5325,3940,1965,5325,3940,7115,17325,29215,4585,11650,21450,5575,15805,25895,490,9370,19680,5575,15300,24010,490,9370,19680,-2387,698,-2387,698,-2387,698,-2387,698,12070,20360,9530,15525,8182,19121,-4315,-5539,6830,7540,-4315,-5539
6/14/2023,3715,8670,17146,3715,8670,16156,3715,8670,16156,3715,8670,17146,6540,17070,13109,5050,9337,13838,7855,16846,28903,1265,3419,5467,3550,5045,10028,1265,3035,4124,3715,8670,16330,3715,8670,15430,3715,8670,15430,3715,8670,16330,6540,17070,20895,5050,9940,16280,7855,17105,29805,5005,11345,35420,7325,14860,27060,5005,11295,34190,9980,17784,9980,17784,9980,17784,9980,17784,17390,22973,10940,13400,19654,21714,3719,7269,10080,4705,3719,7269
6/15/2023,2110,4175,4933,2110,4175,4933,2110,4175,4933,2110,4175,4933,-2710,-4240,-3315,865,179,-578,1346,292,-460,1735,72,-6191,1350,-29,-8020,1680,5277,-5746,2110,4175,7380,2110,4175,7380,2110,4175,7380,2110,4175,7380,-2710,-5025,-10145,865,1955,2145,1830,1160,-2530,3605,7250,21440,1560,1170,-2940,3550,12455,23610,5604,11221,5604,11221,5604,11221,5604,11221,-2575,-8204,5506,10907,3389,5206,6736,8253,-240,-8550,6336,8253
6/16/2023,-1155,-3270,-5890,-1155,-3270,-5890,-1155,-3270,-5890,-1155,-3270,-5890,-4065,-7000,-8941,2285,-1942,-7144,2165,-2477,-9000,10110,14463,12958,-95,-2755,2326,10110,13873,12273,-1155,-3270,-8675,-1155,-3270,-8675,-1155,-3270,-8675,-1155,-3270,-8675,-4065,-13760,-29045,2285,-1615,-3275,2165,15,-12940,10870,21880,50965,2050,-605,-13445,10870,21880,49340,1185,801,1185,801,1185,801,1185,801,-6625,-7016,1750,1340,3206,960,19782,32856,1110,911,19697,32856
6/19/2023,2565,4120,9485,2565,4120,9485,2565,4120,9485,2565,4120,9485,3675,7775,13170,3745,8825,11440,2290,7585,13500,640,5110,9665,-735,910,4215,640,5110,9665,2565,4120,10295,2565,4120,10295,2565,4120,10295,2565,4120,10295,3675,7775,14390,3745,8825,16110,2290,8450,19790,1590,11960,27740,2290,8450,19790,1590,11960,27740,-2340,-2935,-2340,-2935,-2340,-2935,-2340,-2935,1455,1425,950,130,-6495,-2105,-3215,-1690,-1190,-130,-3215,-1690
6/20/2023,4580,7812,4141,4580,7812,4141,4580,7812,4141,4580,7812,4141,6145,10950,16784,7295,6503,2234,5795,2583,-1069,-2975,-1596,-4434,4795,2875,-385,-2975,-1596,-4434,4580,8290,5400,4580,8290,5400,4580,8290,5400,4580,8290,5400,6145,11910,20395,7840,13570,15325,6405,7505,13815,5130,11005,-12210,7205,6480,14635,5930,13705,-9935,935,-4060,935,-4060,935,-4060,935,-4060,11370,12093,2279,-2851,80,-2870,-3865,-6980,-1370,3604,-3865,-6980
6/21/2023,2445,5410,17380,2445,5410,17380,2445,5410,17380,2445,5410,17380,5400,7304,-4407,650,2305,9220,7150,9400,19748,1870,4517,-3371,2415,2188,-3988,1870,4517,-3371,2445,5410,16485,2445,5410,16485,2445,5410,16485,2445,5410,16485,5400,6690,15300,650,2305,10850,7150,9400,20855,-3325,-4800,-6525,7800,9400,17730,-3325,-3465,-6525,11004,8405,11004,8405,11004,8405,11004,8405,5274,1044,775,5966,14150,15325,1152,-5093,3075,1641,1152,-5093
6/22/2023,400,580,-2890,400,580,-4285,400,580,-4285,400,580,-2890,-1630,-5956,-7158,3395,1038,-8281,3225,-1231,-8541,8085,13351,13014,50,530,88,7685,12514,11924,400,580,-1180,400,580,-2575,400,580,-2575,400,580,-1180,-1630,-7560,-22300,3395,1625,-10170,3225,835,-7940,11170,23505,44915,2415,1600,-7715,10770,22655,41595,2125,2785,2125,2785,2125,2785,2125,2785,-5345,-8820,4773,4758,5725,5623,17916,31947,2505,7407,17916,31947
6/23/2023,-330,3640,7694,-330,3640,7694,-330,3640,7694,-330,3640,7694,2515,7877,6883,-1945,6130,2086,-975,3005,701,-4175,-5670,-7054,3395,4572,5899,-4175,-5670,-7054,-330,2440,3060,-330,2440,3060,-330,2440,3060,-330,2440,3060,2515,8330,14940,-1945,3070,-370,-975,2720,-1950,-13125,-26370,-57805,-975,2720,685,-13125,-26370,-57805,1355,1051,1355,1051,1355,1051,1355,1051,6965,10372,1490,4818,2864,1733,-6390,-4875,2362,7996,-6390,-4875
6/26/2023,1620,10,-5020,1620,10,-5020,1620,10,-5020,1620,10,-5020,-1022,-6635,-7485,205,-6580,-6826,-870,-6680,-6776,5740,-2251,-8797,2297,-5940,-7035,5740,-2251,-8797,1620,510,-3200,1620,510,-3200,1620,510,-3200,1620,510,-3200,-2370,-9115,-20710,650,-1200,-9325,960,-5,-6910,9840,14930,22800,635,-1115,-5765,9840,14630,21075,1465,-107,1465,-107,1465,-107,1465,-107,-6975,-8075,-3330,-5961,-5765,-8070,-6755,-8895,-6465,-8155,-6755,-8895
6/27/2023,2020,1786,3907,2020,1786,3907,2020,1786,3907,2020,1786,3907,-1250,-2110,-7170,945,1975,-882,1590,1437,-1147,6335,13350,16768,605,965,1955,7130,13350,16768,2020,2255,7115,2020,2255,7115,2020,2255,7115,2020,2255,7115,-1250,-1225,-3140,945,1975,2860,1590,2220,5125,6155,10290,33135,2385,2220,2285,6950,10290,33135,927,4027,927,4027,927,4027,927,4027,-1830,-7759,-400,-2214,-823,-7324,6615,15435,-1490,2729,7665,15435
6/28/2023,-2285,-5240,-542,-2285,-5240,-542,-2285,-5240,-542,-2285,-5240,-542,3415,7115,16190,1845,902,7996,170,1029,5149,-5010,-6165,-2972,-1640,1385,7318,-5010,-6165,-2972,-2285,-5240,145,-2285,-5240,145,-2285,-5240,145,-2285,-5240,145,3415,7115,16240,1845,1170,9755,170,2685,7080,-7775,-14560,-35200,-145,5535,10235,-7775,-14205,-32575,-3590,3432,-3590,3432,-3590,3432,-3590,3432,12970,20179,7080,9517,7479,5880,-4940,-6357,2620,4034,-4940,-6357
6/29/2023,-325,-1144,-3789,-325,-1144,-3789,-325,-1144,-3789,-325,-1144,-3789,1143,3515,11993,1455,5227,687,1855,986,3090,-455,-4255,-4515,1835,1310,3450,-455,-4255,-4515,-325,-975,-1190,-325,-840,-1615,-325,-840,-1685,-325,-975,-1190,1640,5255,17860,1455,5660,10845,1855,895,12150,2115,-12510,-10020,1635,435,15160,2115,-12510,-10020,-2696,-4280,-2696,-4280,-2696,-4280,-2696,-4280,10665,14553,4118,2697,10690,9747,-5870,-8347,4330,3122,-5870,-8347
6/30/2023,-2555,1417,9069,-2555,1417,9069,-2555,1417,9069,-2555,1417,9069,7480,12280,15370,4240,11862,14578,-792,7610,15088,-5620,-2118,-839,-620,2245,-1756,-5625,-2118,-839,-2555,1745,11245,-2555,1745,11245,-2555,1745,11245,-2555,1745,11245,7480,13765,16650,4240,12535,24625,-435,8240,26220,-16985,27400,31595,-525,8545,29230,-16305,28940,31595,220,-651,220,-651,220,-651,220,-651,7650,10275,-1181,3575,2899,5719,-5865,-3042,2395,-3850,-5865,-3042
7/3/2023,-1325,-575,-2580,-1325,-575,-2580,-1325,-575,-2580,-1325,-575,-2580,1365,4295,7390,-1140,-925,-1616,-665,-1290,-3618,-3870,-925,-3460,1370,1755,483,-3870,-925,-3460,-1325,-575,-635,-1325,-575,-635,-1325,-575,-635,-1325,-575,-635,1365,4295,7390,-1140,-925,-1225,-665,-115,-2280,-7920,-14770,-28010,-665,-115,-2280,-7920,-14770,-28010,-1960,-2870,-1960,-2870,-1960,-2870,-1960,-2870,1665,1885,-3155,-8260,-2970,-6109,-2880,-8450,1560,-1236,-2880,-8450
7/4/2023,1520,7940,10914,1520,7940,10914,1520,7940,10914,1520,7940,10914,4815,9280,15095,3135,8125,13976,5120,11840,21205,2790,8340,10802,690,1900,5235,2790,8340,10802,1520,7940,14535,1520,7940,14535,1520,7940,14535,1520,7940,14535,4815,9280,16455,3135,8125,14465,5120,11840,23760,2790,12920,27595,5120,11840,23760,2790,12920,27595,-2200,-1330,-2200,-1330,-2200,-1330,-2200,-1330,4275,5635,880,1015,1440,8320,-3905,-5095,1050,4335,-3905,-5095
7/5/2023,4490,5586,7017,4490,5586,7017,4490,5586,7017,4490,5586,7017,12405,24980,21027,12370,16470,12026,11989,16280,13871,-4625,-1965,-1684,870,3320,3584,-3830,-1965,813,4490,4865,9820,4490,4865,9820,4490,4865,9820,4490,4865,9820,12405,25375,27265,12370,24130,21580,12480,21080,21390,-6560,8460,-4440,13060,21435,25335,-4965,8460,-2595,-6210,-7616,-6210,-7616,-6210,-7616,-6210,-7616,18100,14582,8031,3317,5211,995,-5965,-8565,-995,-920,-5965,-8565
7/6/2023,-1070,-2133,-4491,-1070,-2133,-4491,-1070,-2133,-4491,-1070,-2133,-4491,-3560,-6147,-8944,-2810,-4411,-8335,-3250,-5170,-7997,-5995,-6895,-6358,-2580,-2895,2141,-5995,-6895,-6358,-1070,-1245,-3150,-1070,-1245,-4065,-1070,-1245,-4065,-1070,-1245,-3150,-3560,-6700,-10790,-2810,-5570,-8810,-3250,-6655,-15050,-4200,-11405,-27740,-3490,-7350,-16050,-4200,-11990,-27740,-2071,-5568,-2071,-5568,-2071,-5568,-2071,-5568,-6795,-8795,-3145,-7800,-7000,-8995,-6890,-7070,-3170,1589,-6890,-7070
7/7/2023,2925,3565,14024,2925,3565,14024,2925,3565,14024,2925,3565,14024,3045,4920,4163,20,704,628,1660,4764,-5623,-4685,930,-507,5235,2435,5985,-4685,930,-192,2925,2535,5140,2925,2535,5140,2925,2535,5140,2925,2535,5140,3045,4920,6205,20,-805,-6440,1660,-75,-12295,-6410,-16410,-59115,1660,-410,-14415,-6410,-16410,-59865,3805,9860,3805,9860,3805,9860,3805,9860,4830,7865,285,4898,4868,3290,-6671,-8882,3165,7834,-6671,-8882
7/10/2023,1365,-860,-3154,1365,-860,-3154,1365,-860,-3154,1365,-860,-3154,2455,3535,7277,1945,510,5584,2285,2835,6579,690,-721,-3647,2185,2235,10866,690,-721,-3647,1365,-860,-3370,1365,-860,-3370,1365,-860,-3370,1365,-860,-3370,2455,3535,9115,1945,510,5855,2285,2835,7425,2360,5345,-1695,1560,2070,9635,2360,5345,-1630,505,-1339,505,-1339,505,-1339,505,-1339,3540,1359,1995,145,2910,1700,-4389,-639,1200,-3808,-4389,-639
7/11/2023,135,-2265,-6494,135,-2265,-6494,135,-2265,-6494,135,-2265,-6494,-1865,-5368,-8370,-520,-3083,-2953,-1120,-3283,-8669,5433,2526,-3008,-2925,-2851,-5487,4918,2361,-3683,385,-2370,-8345,385,-2370,-8345,385,-2370,-8345,385,-2370,-8345,-1865,-5070,-14420,-520,-2785,-9100,-1120,-2985,-12635,6350,3070,-1370,-320,-3700,-14915,5835,2075,-3660,-3165,-3587,-3165,-3587,-3165,-3587,-3165,-3587,-2425,-6620,-3170,-69,-54,-1880,191,5997,-3272,-8845,51,5197
7/12/2023,-2365,-2710,-1497,-2365,-2710,-1497,-2365,-2710,-1497,-2365,-2710,-1497,2645,7550,13695,-2600,-187,4299,-3370,2004,6116,-5700,-6735,-8084,580,6555,5460,-5700,-6735,-8084,-2365,-1505,-1225,-2365,-1505,-1225,-2365,-1505,-1225,-2365,-1505,-1225,2645,7550,20170,-2600,-1405,6375,-3370,2645,11860,-14090,-21155,-28335,-3485,1905,12170,-14220,-20155,-28335,-3239,-2815,-3239,-2815,-3239,-2815,-3239,-2815,9295,24145,-443,-3879,1350,4024,-6745,-4833,2915,6895,-6745,-4833
7/13/2023,1180,1043,-51,1180,1043,-51,1180,1043,-51,1180,1043,-51,-4720,-6965,-9000,725,32,-8989,1105,1144,-8153,12700,14542,13706,-2110,825,2174,12430,16280,15416,1180,3360,3650,1180,3360,3650,1180,3360,3650,1180,3360,3650,-4720,-10225,-25115,725,-1480,-8780,1105,-950,-10350,16335,31830,56125,1945,1495,-11280,15870,33925,62950,-405,2584,-405,2584,-405,2584,-405,2584,-6825,-9000,-2575,-75,1690,-582,19956,17020,-3845,1193,19956,16280
7/14/2023,-695,-1360,551,-695,-1360,781,-695,-1360,781,-695,-1360,551,-3370,-6645,-8104,-4710,-6140,-5533,-5750,-6050,-8287,-5935,-3465,-8929,-4360,-355,-8840,-5935,-3465,-8929,-695,-1360,-2165,-695,-1360,-1935,-695,-1360,-1935,-695,-1360,-2165,-3370,-6790,-13470,-4710,-8710,-17695,-6280,-7760,-20590,-7615,-11735,-26345,-6770,-8370,-20590,-7750,-12185,-24990,-185,-2543,-185,-2543,-185,-2543,-185,-2543,-6420,-8660,-6890,-8735,-6865,-9000,-6905,-5240,-690,-6950,-6905,-5240
7/17/2023,1365,853,1169,1365,853,3769,1365,853,3769,1365,853,1169,-4825,-6325,-6750,835,2869,3606,1975,1920,831,3966,12499,9594,505,850,-6750,3966,12104,15024,1365,2590,4795,1365,2590,7395,1365,2590,7395,1365,2590,4795,-4370,-8445,-14055,835,3040,7140,1975,3725,13125,7030,26270,57455,1975,4470,10180,7030,25875,63705,2214,6876,2214,6876,2214,6876,2214,6876,-6655,-7745,4904,13791,9662,9697,9684,18718,640,-7745,9684,18718
7/18/2023,2715,3790,6449,2715,3790,9589,2715,3790,9589,2715,3790,6449,-2795,-6040,-7430,-1820,-4995,-8955,-720,-4994,-8950,-5790,-6935,-7905,15,-6715,-6875,-5790,-6935,-7905,2715,3790,7390,2715,3790,10530,2715,3790,10530,2715,3790,7390,-2195,-4770,-13285,-1820,-3870,-9420,-720,-3950,-15240,-2200,-6930,-25770,-645,-4175,-17240,-2305,-3765,-25770,2675,6305,2675,6305,2675,6305,2675,6305,-6920,-7405,-3960,-8955,-1805,-8980,-6995,-8650,-6855,-7775,-6995,-8650
7/19/2023,-2665,-5148,-5432,-2665,-5148,-5432,-2665,-5148,-5432,-2665,-5148,-5432,393,-809,-34,100,-246,-664,-205,3726,2722,-4645,-2700,-4610,-700,-907,-3960,-4645,-2700,-4610,-2665,-4735,-9270,-2665,-4735,-9095,-2665,-4735,-9095,-2665,-4735,-9270,745,2870,2665,100,-4160,-7875,-205,-1495,-8960,-4630,-12660,-47150,-660,-535,-8035,-4630,-12660,-44805,-3941,-7093,-3941,-7093,-3941,-7093,-3941,-7093,1236,-2627,715,411,-4650,-3804,-5625,-4423,-5342,-5029,-5625,-4423
7/20/2023,1370,445,7837,1370,445,7837,1370,445,7837,1370,445,7837,-3878,-6725,-8384,-975,-2491,-7591,575,-2710,-8930,8575,14112,26035,245,-6095,-5634,8575,13837,24900,1370,445,9510,1370,445,9510,1370,445,9510,1370,445,9510,-4280,-8960,-16335,-975,-2060,330,575,-2205,815,9585,23115,52490,360,-2390,-5780,9585,22840,51355,4655,10284,4655,10284,4655,10284,4655,10284,-6935,-7860,3365,3303,5215,11350,20057,39284,1085,-4633,19697,39284
7/21/2023,-2775,-2255,-6246,-2775,-2255,-6246,-2775,-2255,-6246,-2775,-2255,-6246,-500,703,-8103,575,2641,-7733,2855,87,-7638,4185,3806,9065,885,-818,-3798,4185,3541,9065,-2775,-4770,-10015,-2775,-4770,-10015,-2775,-4770,-10015,-2775,-4770,-10015,-500,-2585,-11355,575,3080,-2075,2855,1225,-2095,5945,14920,36535,2745,2035,355,5935,14655,36535,-1962,-1167,-1962,-1167,-1962,-1167,-1962,-1167,1590,-381,2336,-3874,3030,1675,2908,10661,-1115,1495,2908,10661
7/24/2023,-3180,-4475,-1069,-3180,-4475,-1069,-3180,-4475,-1069,-3180,-4475,-1069,3410,6245,7547,2790,2342,4745,-1355,1040,4602,-1175,-5635,-3287,2740,-2180,492,-1290,-5635,-3287,-3180,-6445,-1510,-3180,-6445,-1510,-3180,-6445,-1510,-3180,-6445,-1510,3410,7310,15415,2790,4115,9270,-1355,1420,7460,-2875,-5590,10630,950,1420,6565,-2990,-5590,10630,-4770,-6003,-4770,-6003,-4770,-6003,-4770,-6003,9560,13559,830,480,-1340,2810,-6825,-8805,-2615,896,-6825,-8805
7/25/2023,-1160,-3180,-3740,-1160,-3180,-3740,-1160,-3180,-3740,-1160,-3180,-3740,-1525,748,-221,-70,1722,3311,-725,-607,4229,530,9355,4809,650,1410,3474,530,9355,4809,-1160,-3180,-2265,-1160,-3180,-2265,-1160,-3180,-2265,-1160,-3180,-2265,-1525,1245,5665,-70,1995,5655,-725,-200,7910,5210,28410,34055,-725,-815,12405,5210,29775,36925,-3125,-3990,-3125,-3990,-3125,-3990,-3125,-3990,2240,3512,1180,7159,1610,10128,5254,-6076,6540,4487,5254,-6076
7/26/2023,6645,11580,14991,6645,11580,14991,6645,11580,14991,6645,11580,14991,5140,7622,11349,7405,5814,6892,6065,5430,14673,5805,13732,18047,2350,5560,10696,5805,14540,18047,6645,11580,16555,6645,11580,16555,6645,11580,16555,6645,11580,16555,5140,8880,20670,7405,6235,9205,6065,5675,12285,9230,20715,-3160,6680,6280,11120,9230,20535,-365,11920,19919,11920,19919,11920,19919,11920,19919,10975,11006,8314,16280,6514,10705,13280,5838,1130,-2408,13280,5838
7/27/2023,975,1390,1207,975,1390,1207,975,1390,1207,975,1390,1207,-4710,-6525,-6871,-1515,-4695,9,-2020,-6090,-7609,1250,12230,22117,-3830,-2764,-2691,1250,11600,23444,975,1895,2695,975,1895,2695,975,1895,2695,975,1895,2695,-4710,-11540,-24945,-1515,-3605,-9215,-2020,-2450,-10810,310,7735,21155,-2865,-4775,-13025,310,7105,17445,1660,6044,1660,6044,1660,6044,1660,6044,-6440,-8942,-5195,-5074,1350,-8596,17355,26663,-391,-1916,17355,26663
7/28/2023,6515,5500,6595,6515,5500,6595,6515,5500,6595,6515,5500,6595,6715,5462,2553,5245,4455,9830,234,-1459,4431,-5200,-4165,-939,1900,4805,4695,-5200,-4165,-939,6515,5500,7465,6515,5500,7465,6515,5500,7465,6515,5500,7465,6715,7090,15230,5245,5110,14720,2600,2650,12545,-8945,-18205,-3780,3845,2570,14850,-8240,-18485,-4580,2855,-3068,2855,-3068,2855,-3068,2855,-3068,13260,2568,-2639,13614,1532,3094,-6543,-5827,-830,2485,-6543,-5827
7/31/2023,1170,3860,7831,1170,3860,7831,1170,3860,7831,1170,3860,7831,1423,2938,-1861,8160,21800,23794,8560,19382,18768,9005,3330,1045,-335,-2120,-856,9005,4050,1045,1170,3860,5705,1170,3860,5705,1170,3860,5705,1170,3860,5705,2825,7495,6470,8160,21800,25200,8560,19830,20035,18770,47040,58570,8560,19830,18035,18770,47700,57770,-1532,-5317,-1532,-5317,-1532,-5317,-1532,-5317,-1385,-2895,11220,-2217,12448,-5200,1615,-5525,-2935,-3060,1615,-5525
8/1/2023,2800,280,2000,2800,280,2000,2800,280,2000,2800,280,2000,4870,6370,5402,-310,11615,13913,5515,13875,20910,1445,-3019,3728,1160,1950,5125,2085,-3019,3728,2800,530,3415,2800,530,5135,2800,530,5135,2800,530,3415,4870,10805,18890,-310,11615,16530,5515,14185,28330,5405,7465,30870,7410,14185,27290,6045,7465,30870,792,-7490,792,-7490,792,-7490,792,-7490,-3230,-2685,190,1980,3520,2430,-4661,-7781,1050,6050,-4661,-7781
8/2/2023,4290,7460,8225,4290,7460,8225,4290,7460,8225,4290,7460,8225,2885,1695,-4281,7535,15005,27963,9690,12765,34023,8525,-4350,-4565,1085,4610,-7085,8525,-3520,-4565,4290,7460,8900,4290,7460,8900,4290,7460,8900,4290,7460,8900,2885,6710,8745,7535,15005,30030,9690,21635,41765,8525,16940,57060,9465,21450,41335,8525,18120,57060,2825,-2606,2825,-2606,2825,-2606,2825,-2606,-652,-8280,9950,12415,10331,10936,-2801,-4806,545,-8280,-2801,-4806
8/3/2023,980,1870,7213,980,1870,7213,980,1870,7213,980,1870,7213,8010,12100,8539,1050,4538,5300,2935,9628,8217,2845,2383,-8367,2395,4495,3030,2845,2438,-8367,980,2325,8900,980,2325,8900,980,2325,8900,980,2325,8900,8010,12100,17260,1050,4600,7600,2850,7850,11090,4175,8730,-9585,3465,10495,10595,4790,10150,-9585,-1665,1350,-1665,1350,-1665,1350,-1665,1350,6795,8474,571,4980,4251,2790,-6621,-6877,-1500,5063,-6621,-6877
8/4/2023,2715,6381,12012,2715,6381,12012,2715,6381,12012,2715,6381,12012,90,-160,1707,-330,-3534,-4775,-1265,-224,-8173,2865,10231,20230,2645,6087,-4015,2865,9046,20553,2715,4825,2475,2715,4825,2475,2715,4825,2475,2715,4825,2475,90,-160,55,-330,-3045,-7225,-1265,430,-9960,-1145,-6870,-23975,-1010,-560,-7245,-1145,-7415,-21660,5435,12176,5435,12176,5435,12176,5435,12176,2225,2155,1085,-2430,-2660,-1573,13190,25135,3455,-3277,12835,25135
8/7/2023,825,-3220,-5526,825,-3220,-6526,825,-3220,-6526,825,-3220,-5526,-3700,-6280,-7288,-2360,-6090,-8151,-3930,-6920,-8700,370,-6935,-6560,-2610,-4020,1892,370,-6935,-6560,825,-1850,-8680,825,-1850,-9680,825,-1850,-9680,825,-1850,-8680,-3700,-9765,-23170,-2360,-7270,-19885,-3930,-11290,-30280,6180,5680,-10755,-4260,-11520,-33720,5865,5235,-13440,-3140,-6670,-3140,-6670,-3140,-6670,-3140,-6670,-5780,-8700,-2280,-7565,-6220,-7840,-3980,-541,960,3127,-3980,-541
8/8/2023,1260,1822,4756,1260,1822,4756,1260,1822,4756,1260,1822,4756,-2680,-6710,-7310,-5192,-6260,-8042,-5765,-6830,-8987,-4555,-4557,-2037,-1780,-545,3191,-4835,-4557,-1974,1260,2375,6600,1260,2375,6600,1260,2375,6600,1260,2375,6600,-2680,-8070,-20860,-5200,-10750,-23720,-6490,-16075,-35950,-8525,-17400,-54615,-6210,-14355,-37235,-8740,-18680,-55790,3150,5402,3150,5402,3150,5402,3150,5402,-6250,-8535,-5935,-8365,-6310,-6889,1601,5223,-1200,3316,1201,5223
8/9/2023,4045,5545,10161,4045,5545,10161,4045,5545,10161,4045,5545,10161,885,1145,-8291,1780,5060,2312,3775,9275,15265,4165,2835,-3654,1340,1575,7622,4165,2835,-3654,4045,5545,8580,4045,5545,8580,4045,5545,8580,4045,5545,8580,885,2975,5005,1780,3355,6445,3775,8980,9100,-225,-3350,2010,3555,7880,6385,-225,-3350,2010,5970,12503,5970,12503,5970,12503,5970,12503,6505,-3170,5015,12487,8010,12696,-1612,5124,4030,7842,-1612,5124
