,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
7/19/2023,-2670,-4188,-6031,-2670,-3063,-6031,-2670,-3063,-6031,-2670,-4188,-6031,1151,-1148,-616,140,-4720,-7769,485,2585,-7224,1040,-6750,-4138,-1525,-1060,-4364,1040,-6750,-4138,-2670,-5220,-8375,-2670,-3800,-8760,-2670,-3800,-8970,-2670,-5220,-8375,1505,2010,1700,140,-3330,-8555,-30,-3395,-11190,245,-15125,-46765,1370,-500,-1815,245,-15125,-44465,-4241,-6379,-4241,-6379,-4241,-6379,-4241,-6379,1373,489,1005,-2114,-3548,-4934,-3751,-6684,-5306,-5129,-3751,-6684
7/20/2023,1420,380,7731,1420,380,7731,1420,380,7731,1420,380,7731,-4462,-5995,-8865,-1145,-2920,-8291,1400,-4080,-8998,10060,15512,28505,30,-6575,-4544,10060,14857,25470,1420,380,8690,1420,380,8690,1420,380,8690,1420,380,8690,-4735,-9880,-18185,-1145,-2600,-790,1400,-3155,115,11220,24355,54750,2690,-3200,-6330,11220,23700,51715,4965,11497,4965,11497,4965,11497,4965,11497,-6910,-8055,3950,2971,6821,10836,21219,41619,1670,-4598,20834,41619
7/21/2023,-2905,-2899,-4426,-2905,-2899,-4426,-2905,-2899,-4426,-2905,-2899,-4426,-610,-6572,-8373,1595,-1466,-7683,3945,3387,-8368,4290,4492,8969,1100,-1612,-3408,4290,4192,8969,-2905,-5070,-10745,-2905,-5070,-10745,-2905,-5070,-10745,-2905,-5070,-10745,-610,-7775,-16450,1595,-1095,-7490,3945,4835,-7335,6330,16030,37655,3520,5680,-340,6285,15730,37655,-3170,-271,-3170,-271,-3170,-271,-3170,-271,1535,585,4045,5590,5293,9600,4783,18070,-375,1508,4473,18070
7/24/2023,-4220,-5330,-3036,-4220,-5330,-3036,-4220,-5330,-3036,-4220,-5330,-3036,3050,5281,6644,5066,3014,5171,-2345,1051,2413,-1515,-5225,-5355,2715,-2355,1399,-1620,-5225,-5355,-4220,-7235,-2680,-4220,-7235,-2680,-4220,-7235,-2680,-4220,-7235,-2680,3050,6685,14865,5490,3585,8840,-2345,1010,6660,-5345,-6465,9905,4375,1010,6730,-5450,-6465,9905,-4550,-6483,-4550,-6483,-4550,-6483,-4550,-6483,9535,13352,990,1180,630,3759,-6820,-8585,-2615,695,-6820,-8585
7/25/2023,-1265,-3485,-4290,-1265,-3485,-4290,-1265,-3485,-4290,-1265,-3485,-4290,-1690,897,-219,595,-1402,-737,1025,1612,1888,-1030,3077,-1445,-620,1515,5251,-1030,3077,-1445,-1265,-3485,-2750,-1265,-3485,-2750,-1265,-3485,-2750,-1265,-3485,-2750,-1690,1360,5665,595,-710,3160,1025,2635,6625,-1020,13300,23055,640,3095,14540,-1020,14755,23055,-3155,-3300,-3155,-3300,-3155,-3300,-3155,-3300,2550,6082,3270,7768,2270,11469,3937,-7076,-2515,6700,3937,-7076
7/26/2023,6485,8590,13486,6485,8590,13486,6485,8590,13486,6485,8590,13486,4700,4973,3044,6055,5784,4822,1885,2689,7542,3526,14315,-319,1620,2500,3639,3526,14842,-319,6485,8590,13160,6485,8590,13160,6485,8590,13160,6485,8590,13160,4700,8430,9830,6055,6180,5355,1885,4220,5695,5735,21200,-4195,2350,4875,3870,5735,21000,-2020,11385,20639,11385,20639,11385,20639,11385,20639,10458,11123,9529,16730,6369,11895,13907,5664,460,-2358,13907,5664
7/27/2023,840,1325,-7485,840,1325,-7485,840,1325,-7485,840,1325,-7485,-4215,-6274,-6938,-1610,-2645,-7670,-550,70,-7835,290,12790,20387,-1380,-1724,-1048,100,11830,17505,840,2000,2165,840,2000,2165,840,2000,2165,840,2000,2165,-4215,-13580,-27140,-1610,-4315,-11525,-550,70,-12990,2160,7985,20830,-1370,-3360,-4035,1970,7025,17145,2290,7029,2290,7029,2290,7029,2290,7029,-6800,-8941,-575,-7745,3775,1922,18615,29297,-2213,1158,18615,29297
7/28/2023,4270,5923,8792,4270,5923,8792,4270,5923,8792,4270,5923,8792,5630,8476,1488,4040,3874,7474,1920,-1338,2170,-3800,-5854,-3586,3560,3820,1933,-3800,-5854,-3586,4270,6705,11525,4270,6705,10875,4270,6705,11350,4270,6705,11525,5630,10005,14910,4040,7295,12545,2420,-25,8165,-8155,-18615,-9225,3730,-1035,10005,-7415,-18915,-8650,2805,-357,2805,-357,2805,-357,2805,-357,15829,3088,-2418,13776,1007,11924,-5700,-5652,3480,17245,-5700,-5652
7/31/2023,1100,3190,1473,1100,3190,1473,1100,3190,1473,1100,3190,1473,1874,2739,-3755,7920,21222,19356,7835,20015,18725,7125,5017,1208,-360,-2120,-1640,7125,3946,1208,1100,3190,4680,1100,3190,4680,1100,3190,4680,1100,3190,4680,2365,5725,4910,7920,21370,24095,7835,19840,18655,19960,48550,61435,8350,19840,16655,19960,49380,60635,-2883,-2282,-2883,-2282,-2883,-2282,-2883,-2282,-1330,-1058,11920,-2840,12702,-6540,2067,-5388,-2935,-3110,2067,-5388
8/1/2023,900,567,720,900,567,720,900,567,720,900,567,720,3885,4783,5223,-555,12310,12932,6425,11851,15058,-392,-3579,6297,545,1920,3052,293,-3579,6297,900,180,2855,900,180,5610,900,180,5610,900,180,2855,3885,10540,18750,-555,12310,15505,6425,12035,23365,3710,585,26825,7110,11375,23615,4395,2090,26825,-1640,-6384,-1640,-6384,-1640,-6384,-1640,-6384,-2895,-2055,570,2735,6540,4040,-4944,-7299,150,4860,-4944,-7299
8/2/2023,4125,7915,7293,4125,7915,7293,4125,7915,7293,4125,7915,7293,2845,-215,-5904,7855,14515,26966,9645,14325,27575,8620,-1910,-6441,1280,2975,-7680,8620,-750,-6441,4125,7915,8255,4125,7915,8365,4125,7915,8365,4125,7915,8255,2845,5600,7015,7855,14515,28640,9645,22930,39920,8620,18370,58930,8735,24360,38845,8620,19530,58930,2880,-3964,2880,-3964,2880,-3964,2880,-3964,-298,-8285,10275,13805,11745,16695,715,-5062,3715,-8285,715,-5062
8/3/2023,1145,1356,5426,1145,1356,5426,1145,1356,5426,1145,1356,5426,7955,9365,11422,1300,4092,7519,2905,7385,9977,3820,1073,-7175,3015,1770,2013,3820,1073,-7175,1145,1830,6305,1145,1830,5355,1145,1830,5355,1145,1830,6305,7955,10025,20275,1300,3535,9400,2905,7800,12515,5305,1170,-14955,2865,10545,19720,5905,2605,-14955,115,4920,115,4920,115,4920,115,4920,6905,9110,6935,4328,2890,5999,205,-7565,-1510,5057,205,-7565
8/4/2023,3050,9342,8847,3050,9342,8847,3050,9342,8847,3050,9342,8847,-510,-1770,704,-875,-4432,-2845,-485,-5855,-4344,3300,8971,16170,2810,4793,6166,3300,9428,14765,3050,4575,-2020,3050,4575,-2020,3050,4575,-2020,3050,4575,-2020,-510,-1770,-4250,-875,-4225,-12335,-485,-3085,-16035,3040,-12305,-41480,-285,-845,-13035,3040,-11665,-39190,8565,13401,8565,13401,8565,13401,8565,13401,2520,3584,1470,-1046,480,115,13890,33551,4355,-4080,13530,34491
8/7/2023,1670,-3178,-7580,1670,-3178,-8500,1670,-3178,-8500,1670,-3178,-7580,-3635,-6750,-6909,-2300,-5600,-7124,-5850,-7000,-8650,115,-6300,-1616,-3310,-3895,-1737,115,-6300,-1616,1670,-1850,-8795,1670,-1850,-9715,1670,-1850,-9715,1670,-1850,-8795,-3635,-9340,-25315,-2300,-5460,-20000,-6255,-16400,-31150,5310,4495,-2655,-7275,-17355,-35685,5050,3810,-5195,-3022,1047,-3022,1047,-3022,1047,-3022,1047,-6025,-8580,-2235,-6585,-4120,-8945,-3912,-6004,-1305,2995,-3912,-6004
8/8/2023,1415,1614,2771,1415,1614,1621,1415,1614,1621,1415,1614,2771,-2525,-6220,-8132,-5273,-6250,-8770,-5755,-6835,-8996,-5280,-5049,-1453,-1390,-550,2597,-5280,-5049,-989,1415,2325,6565,1415,2325,5415,1415,2325,5415,1415,2325,6565,-2525,-7810,-20175,-5265,-11530,-23425,-5865,-17250,-33165,-8745,-18805,-53165,-6265,-15615,-34620,-8995,-20445,-54770,2835,5931,2835,5931,2835,5931,2835,5931,-5660,-8605,-5875,-8440,-6325,-6902,913,4518,-1230,3339,513,4518
8/9/2023,2030,5160,9670,2030,5160,9670,2030,5160,9670,2030,5160,9670,930,842,-8261,1790,5675,2974,4480,8355,11770,4400,2910,-2451,970,3955,7625,4400,2910,-2451,2030,5160,8355,2030,5160,8355,2030,5160,8355,2030,5160,8355,930,2435,4450,1790,3370,6585,4480,8980,8830,-670,-3600,1745,3850,4800,4905,-670,-3600,1745,6000,13523,6000,13523,6000,13523,6000,13523,6875,-155,5285,14403,8585,14945,-977,-582,4200,8739,-977,-582
8/10/2023,-1130,545,-3253,-1130,545,-3253,-1130,545,-3253,-1130,545,-3253,-245,362,-2749,120,-6965,-8663,-330,-6795,-6797,-1170,-6875,-6968,-3020,-6410,-7655,-1185,-6875,-8745,-1130,545,-6625,-1130,545,-6625,-1130,545,-6625,-1130,545,-6625,-245,-3145,-9020,120,-2605,-9555,-330,160,-7070,2205,2180,33565,-2785,3955,620,2205,2165,34345,1680,-1595,1680,-1595,1680,-1595,1680,-1595,-1395,256,-1802,-8425,-3985,-7340,-6730,-8937,-6150,-7845,-6730,-8937
8/11/2023,-1180,-4560,-1818,-1180,-4560,-1818,-1180,-4560,-1818,-1180,-4560,-1818,1625,4316,12055,-3540,-5716,737,115,-886,8248,-3530,-4980,-3303,3300,3775,4112,-3705,-4980,-173,-1180,-9530,-5825,-1180,-9530,-4570,-1180,-9530,-4570,-1180,-9530,-5825,1625,4930,22660,-3540,-5940,4130,-690,-2140,7215,-13610,-32125,-23335,1050,-2440,6475,-13060,-30585,-20255,-6770,-934,-6770,-934,-6770,-934,-6770,-934,5690,29054,-3115,-6108,920,20055,-6395,-6278,735,18579,-6395,-6278
8/14/2023,855,-495,-2290,855,-495,-2290,855,-495,-2290,855,-495,-2290,-2865,-5360,-8869,-100,-3684,-4709,265,-4584,-4493,4105,2742,2360,-1350,-4049,-4483,4065,2027,2360,855,-495,-2940,855,-495,-2940,855,-495,-2940,855,-495,-2940,-2865,-5360,-15535,450,1485,970,615,-3275,-4400,9530,19050,42415,-330,-6840,-9555,9255,18335,41810,1110,8688,1110,8688,1110,8688,1110,8688,-3350,-1176,1851,4100,3213,4983,6019,10448,-3576,-4727,5069,10448
8/15/2023,-2070,-5620,-1957,-2070,-5620,-1957,-2070,-5620,-1957,-2070,-5620,-1957,-15,-4372,-4129,2625,-3546,4793,3115,3885,4314,6620,185,7039,1110,-1725,6482,6520,185,6239,-2070,-6940,-8905,-2070,-6940,-8905,-2070,-6940,-8905,-2070,-6940,-8905,-15,-5405,-5725,2625,-2850,10150,3115,5380,8410,10950,17965,67525,3590,5380,13740,10850,17965,66445,2255,2287,2255,2287,2255,2287,2255,2287,-2620,4562,7105,26117,9060,27404,14227,21568,-55,7784,14227,20768
8/16/2023,-575,-29,-4707,-575,-29,-4707,-575,-29,-4707,-575,-29,-4707,-650,-2068,-790,370,-2211,-5900,5875,6523,-3347,2120,-6995,-4150,3035,9380,-2787,2000,-6995,-3743,-575,-2360,-7935,-575,-2360,-8555,-575,-2360,-8555,-575,-2360,-7935,-650,-3670,-10770,370,205,-4985,5875,12645,-4480,6735,13055,15840,5345,10365,415,6615,13055,14240,-640,6735,-640,6735,-640,6735,-640,6735,8305,9341,6895,8906,12090,15691,-6880,-5656,3820,-683,-6880,-5656
8/17/2023,2145,10,301,2145,10,301,2145,10,301,2145,10,301,810,-6040,-8995,2805,-25,-7454,1595,-3806,-9000,6085,9797,10941,890,-745,-5046,6085,8597,11246,2145,10,750,2145,10,750,2145,10,750,2145,10,750,810,-5575,-16575,2805,2095,-195,1595,210,-8930,8280,18730,33820,1895,-830,-8480,8280,17925,34660,4895,908,4895,908,4895,908,4895,908,2485,1799,3465,-1559,5730,1922,13750,13823,870,770,13295,13823
8/18/2023,40,2064,10780,40,2064,8665,40,2064,8665,40,2064,10780,-2095,-3504,-196,535,3620,13862,1290,2780,11357,6930,-24,5641,-340,-4421,-3518,7595,2941,14681,40,2460,13440,40,2460,8720,40,2460,9285,40,2460,13440,-2095,-3260,-2910,535,3620,15865,1290,2935,17730,10030,28100,82010,-275,1115,10925,10695,30195,97660,8010,18986,8010,18986,8010,18986,8010,18986,-3545,1722,7160,23710,8895,18000,14422,18221,3015,-6031,14422,20321
8/21/2023,1995,875,2392,1995,875,2392,1995,875,2392,1995,875,2392,-2850,-5864,-8706,-1635,-1205,-7340,-4100,2614,-8968,-2420,8395,740,1470,-5200,-811,-2420,9800,740,1995,3030,6450,1995,3030,6450,1995,3030,6450,1995,3030,6450,-2850,-4400,-10620,-1635,-1205,-5210,-4100,4810,-6655,-1695,7820,14480,-4875,920,-11200,-1695,10815,13200,1225,9334,1225,9334,1225,9334,1225,9334,-5795,-8076,-1901,-915,2845,5072,19224,18184,2189,1581,20274,18184
8/22/2023,1570,-3092,4830,1570,-3092,4830,1570,-3092,4830,1570,-3092,4830,2320,8530,5164,7660,8385,16433,6425,8781,14740,4475,6851,9208,-65,-2340,2950,4475,6366,9208,1570,-2690,5960,1570,-2690,5960,1570,-2690,5960,1570,-2690,5960,2320,8855,7510,7660,8385,20560,6425,12170,19030,8485,18780,33430,6620,11490,20830,8485,18530,32630,1155,4305,1155,4305,1155,4305,1155,4305,9715,7934,14490,9032,11320,2080,-1154,-7428,-1780,7867,-1409,-7428
8/23/2023,-25,1079,3682,-25,1079,3682,-25,1079,3682,-25,1079,3682,455,230,3167,5085,6629,22785,7545,8741,25011,2650,-6295,-6396,1290,1765,-6009,2650,-6295,-6396,-25,2030,8755,-25,2030,8755,-25,2030,8755,-25,2030,8755,455,1415,10040,5085,7150,24990,7545,9415,24800,3625,-1715,34805,5390,10685,25545,3625,4155,34805,3834,1533,3834,1533,3834,1533,3834,1533,2270,402,8750,6220,15205,5551,-4487,-574,1800,-4685,-4487,-574
8/24/2023,2665,2710,3872,2665,2710,3872,2665,2710,3872,2665,2710,3872,-5605,-6998,-8908,0,-4733,-8773,-2030,-4749,-8407,10160,17518,30264,-1265,-4359,-6530,10105,15958,30629,2665,2710,4265,2665,2710,4265,2665,2710,4265,2665,2710,4265,-6995,-18590,-43805,0,-5040,-14140,-2030,-5120,-27355,11560,24395,47345,-980,-4215,-22270,11505,23490,45425,5255,9535,5255,9535,5255,9535,5255,9535,-7000,-8975,355,-6521,-275,-4338,19596,44903,-6935,-7105,19406,44903
8/25/2023,1290,33,2385,1290,33,2385,1290,33,2385,1290,33,2385,3970,4125,4628,-1960,-2804,3495,2000,4024,5697,-1267,1254,491,3345,1445,2160,218,5690,-1420,1290,775,-2300,1290,775,1140,1290,775,1140,1290,775,-2300,3970,4125,5010,-1960,-2500,-7235,2000,575,-2320,5,-3655,-21145,3310,-185,-5060,1490,155,-15370,-85,758,-85,758,-85,758,-85,758,4720,14107,-2810,-633,2767,2393,5983,2818,6880,4532,5983,2818
8/28/2023,70,1198,-1391,70,1198,-1391,70,1198,-1391,70,1198,-1391,4845,3457,4717,2540,1185,561,1645,-2534,-2170,-5560,-4705,-3059,1875,2747,2355,-5560,-4690,-3134,70,1360,-11510,70,970,-11265,70,970,-11525,70,1360,-11510,5145,8450,13945,2540,3450,3315,1645,-5280,915,-7500,-11025,-37270,755,-5280,-3605,-8505,-11480,-37140,2175,3917,2175,3917,2175,3917,2175,3917,7740,13026,6175,11144,7940,11568,2144,4462,5612,7080,2144,4462
8/29/2023,885,2430,5396,885,2430,5396,885,2430,5396,885,2430,5396,-2040,-3945,-1614,530,2830,5770,3100,8505,4267,10070,12321,15715,365,975,-5850,11895,13286,15715,885,2430,8395,885,2430,8395,885,2430,8395,885,2430,8395,-2040,-1745,-2280,530,2830,9330,3100,8505,19020,11470,21440,63310,2410,6470,11975,13295,21095,64840,4120,8132,4120,8132,4120,8132,4120,8132,-2635,-6230,2470,6980,12075,20380,20518,36765,1915,-8285,20518,36765
8/30/2023,-1870,-1055,-2194,-1870,-1055,-2194,-1870,-1055,-2194,-1870,-1055,-2194,2435,10888,12600,1535,8180,14801,3055,5764,15772,-4040,3605,6956,1920,3225,2736,-4040,3605,6956,-1870,-715,4155,-1870,-715,4155,-1870,-715,4155,-1870,-715,4155,2435,11280,17265,1535,9320,18990,3055,6820,19480,-9460,7310,26185,3705,6340,18780,-9460,7310,26185,-4952,-4740,-4952,-4740,-4952,-4740,-4952,-4740,8610,10011,4800,6817,3026,4112,438,2010,445,5211,438,2010
8/31/2023,975,3496,4224,975,3496,4224,975,3496,4224,975,3496,4224,9815,13226,11224,5590,6996,2247,7370,11477,-2269,1206,-822,-3061,2880,7711,2865,1005,-822,-3061,975,365,2515,975,365,4770,975,365,4770,975,365,2515,9815,13195,27350,5590,8160,14445,7405,12995,16210,4750,-7965,-22550,7005,9235,7355,4550,-6370,-22550,-1125,5080,-1125,5080,-1125,5080,-1125,5080,17215,17372,5180,608,2760,-1910,-2683,-6380,3130,6008,-2683,-6380
9/1/2023,1350,-519,2364,1350,-519,2364,1350,-519,2364,1350,-519,2364,-1000,-6958,-6880,220,-6393,-7499,-3625,-6138,-7069,-4282,-5821,-3225,-1850,-529,-2343,-4415,-5821,-3225,1350,-60,4615,1350,-60,4615,1350,-60,4615,1350,-60,4615,-1000,-5485,-4205,220,-10305,-13530,-3625,-11600,-11670,-3665,-14840,-36875,-4565,-12115,-8575,-3960,-13595,-36875,3795,9507,3795,9507,3795,9507,3795,9507,-3185,-5764,-4216,-6461,-3935,-7414,-3938,-7582,-734,-4814,-3938,-7582
9/4/2023,1440,3595,6712,1440,3595,6712,1440,3595,6712,1440,3595,6712,2910,6500,12320,2585,6725,13082,4225,8860,14428,3355,5583,5191,1180,-460,5893,3355,5583,5191,1440,3595,7395,1440,3595,7395,1440,3595,7395,1440,3595,7395,2910,6500,12770,2585,7065,15150,4225,9200,18170,4835,14370,32735,3795,9200,18170,4835,14370,32735,-920,-580,-920,-580,-920,-580,-920,-580,2010,8980,1385,4566,2920,3557,4295,7525,855,5908,4295,7525
9/5/2023,-2975,-2301,-4297,-2975,-2301,-4297,-2975,-2301,-4297,-2975,-2301,-4297,3790,5730,5748,4035,7478,7682,4635,5258,3361,2630,-4809,-2326,-50,480,390,2430,-4809,1924,-2975,-3075,-3965,-2975,-3075,-3965,-2975,-3075,-3965,-2975,-3075,-3965,3790,5730,9230,4035,7930,13395,4635,6245,8525,1690,-1500,1275,4285,4740,13940,1490,-1500,-6895,-4950,-6049,-4950,-6049,-4950,-6049,-4950,-6049,2250,5935,490,5933,-1470,544,-2227,-8392,1290,2369,-2227,-8392
9/6/2023,600,-3288,-1985,600,-3288,-1985,600,-3288,-1985,600,-3288,-1985,-1007,-4045,-4529,-1965,37,-3286,305,412,2472,45,-3214,-6791,875,245,-3986,45,-3614,-6791,600,-3230,-4600,600,-3230,-6110,600,-3230,-6110,600,-3230,-4600,-520,-2650,-2630,-1965,-510,-4545,-3210,-1760,2570,2215,7835,16920,-1595,-1365,2625,2215,9060,16920,-1281,2453,-1281,2453,-1281,2453,-1281,2453,-4320,-6635,-3250,-7046,3536,-3886,-4074,-7661,145,-4830,-4074,-7661
9/7/2023,2615,-591,4907,2615,-591,4907,2615,-591,4907,2615,-591,4907,-2315,-3145,-120,1510,1951,9088,-730,1253,8639,-2701,-5217,3490,-2625,-638,2178,-2701,-5685,4998,2615,95,7760,2615,95,7080,2615,95,7080,2615,95,7760,-2315,-3260,-1670,1510,3515,6175,-730,2320,7585,5090,3410,22565,-1110,965,8740,4500,3955,20355,659,3650,659,3650,659,3650,659,3650,-4260,-5468,5905,4753,2015,688,-1755,-7481,-3865,729,-1755,-7481
9/8/2023,-895,-1380,-2580,-895,-1380,-2580,-895,-1380,-2580,-895,-1380,-2580,-1022,-1828,-6128,-2235,-1262,-6290,-3280,-5073,-7000,-5970,-4031,-1896,365,5785,6675,-5970,-4031,-1896,-895,-1380,-2050,-895,-1380,-2050,-895,-1380,-2050,-895,-1380,-2050,-585,-880,-6790,-2235,-5365,-13970,-3280,-7275,-14120,-11175,-34060,-62095,-2510,-5845,-4410,-10605,-34060,-59330,-1010,-1665,-1010,-1665,-1010,-1665,-1010,-1665,-4477,-6345,-5540,-3007,-6260,-9000,-5870,-8017,980,-8400,-5870,-8017
9/11/2023,395,-333,-2405,395,-333,-2405,395,-333,-2405,395,-333,-2405,-3015,-6090,-8956,-4003,-6540,-7926,-1920,-6485,-8406,-5995,-7000,-8984,-2475,-3132,-4853,-5995,-7000,-8984,565,815,765,565,815,765,565,815,765,565,815,765,-3015,-5300,-10750,-4025,-7375,-14075,-2660,-7035,-9835,-2300,-6945,-19040,-1830,-6665,-11345,-2300,-6110,-18780,2085,-3166,2085,-3166,2085,-3166,2085,-3166,-6505,-8505,-5075,-9000,-6995,-8658,-7000,-8965,-4002,-8870,-7000,-8965
9/12/2023,580,-3145,-4684,580,-3145,-4879,580,-3145,-4879,580,-3145,-4684,-2280,-5974,-8993,1495,-878,-8927,3310,2057,-8712,10470,11320,15841,2685,-6875,292,10470,11320,16326,580,-2455,-5800,580,-2455,-5995,580,-2455,-5995,580,-2455,-5800,-2280,-10505,-20200,1495,-480,-5485,3310,2685,-7730,12660,20605,43815,4875,5550,-905,12660,20605,44125,-892,207,-892,207,-892,207,-892,207,-2821,-8255,5295,7910,3210,9971,7816,14047,1435,-267,7816,14047
9/13/2023,-910,-2240,3956,-910,-2240,3956,-910,-2240,3956,-910,-2240,3956,870,2086,3996,-3220,-6327,-5907,-130,-681,4159,-1085,-6785,-6948,2735,-1170,1750,-1085,-6785,-6948,-910,-1845,2945,-910,-1845,2945,-910,-1845,2945,-910,-1845,2945,870,5340,19435,-3220,-5530,-4805,-130,-1240,20,850,-34290,-52555,645,-395,8340,850,-34290,-52555,3495,8395,3495,8395,3495,8395,3495,8395,-630,8525,-885,3098,1791,2725,-5834,-8383,-2260,-3625,-5834,-8383
9/14/2023,-85,-1058,-190,-85,-1058,-190,-85,-1058,-190,-85,-1058,-190,3530,7530,7101,-520,4934,7431,730,4886,8323,-2650,-5908,-8089,735,1644,927,-2650,-5908,-8089,-85,-660,2580,-85,-660,2165,-85,-660,2165,-85,-660,2580,3530,7530,12835,-520,5955,12390,730,5850,9765,575,3760,15715,1370,4510,11865,1290,5215,18575,-960,-3684,-960,-3684,-960,-3684,-960,-3684,3475,4302,4655,4165,3236,3360,-3635,-8628,1268,740,-3635,-8628
9/15/2023,-1275,-2060,-463,-1275,-2060,-463,-1275,-2060,-463,-1275,-2060,-463,-3060,-5845,-2930,1560,-738,9860,1540,-4671,5220,-4055,-456,14555,-920,-290,2337,-4055,-456,14555,-1275,-2060,520,-1275,-2060,520,-1275,-2060,520,-1275,-2060,520,-3060,-5175,-3000,1560,-430,11460,1540,-4195,7335,-2520,-2995,28360,1725,-3065,12415,-2520,-2995,31000,180,979,180,979,180,979,180,979,-4663,-3370,-230,14762,-1635,16909,-4992,9978,285,6255,-4992,9978
9/18/2023,-925,-2405,8646,-925,-2405,8126,-925,-2405,8126,-925,-2405,8646,-35,-2051,4119,-5850,-6859,1589,-3905,-6873,2527,-5825,-6911,-7615,-65,2606,2249,-5825,-6911,-7615,-925,-2155,9545,-925,-2155,9025,-925,-2155,9025,-925,-2155,9545,-35,855,16755,-5585,-8020,1080,-3905,-8930,2190,-18625,-38430,-36600,-3755,-9070,5210,-18625,-38430,-36600,4060,6466,4060,6466,4060,6466,4060,6466,6864,4743,-4721,-2810,-6941,-7913,-6853,-8874,2737,93,-6853,-8874
9/19/2023,-1645,-3862,-3316,-1645,-3862,-3321,-1645,-3862,-3321,-1645,-3862,-3316,115,-1639,-3741,-216,-981,-7436,-635,-3323,-5459,-4625,-6183,-8112,40,-635,-624,-4625,-6183,-8112,-1645,-3380,-5710,-1645,-3380,-5715,-1645,-3380,-5715,-1645,-3380,-5710,115,-520,-960,40,545,-3130,-635,-165,-6385,-8125,-16150,-42160,-1465,560,-7510,-8465,-16090,-43395,-780,-76,-780,-76,-780,-76,-780,-76,1985,-1589,2853,117,3696,-7645,-6925,-8897,1870,4496,-6925,-8897
9/20/2023,-965,-2832,-8818,-965,-2832,-8818,-965,-2832,-8818,-965,-2832,-8818,-5075,-6601,-7090,-500,-6187,-8359,2810,-1941,-8104,11135,17665,24476,-650,-3416,-7825,11050,15865,21116,-965,-3390,-11285,-965,-3390,-11285,-965,-3390,-11285,-965,-3390,-11285,-5970,-17500,-40765,-500,-5060,-15230,2810,-3250,-19955,15790,30320,47885,2060,-3145,-13155,15705,29305,45470,665,-169,665,-169,665,-169,665,-169,-3975,-8980,865,-8830,1485,-1393,21440,37085,-1845,-8400,21440,35810
9/21/2023,335,-3115,-6487,335,-3115,-6487,335,-3115,-6487,335,-3115,-6487,-475,-2913,-8987,2945,358,-7641,3460,3853,-7472,5115,11924,2568,3645,2980,-2194,5115,11739,1128,335,-2000,-6355,335,-2000,-6355,335,-2000,-6355,335,-2000,-6355,-475,-7515,-14130,2945,1170,-2995,3460,3280,-7660,3485,9260,18905,4325,4125,-730,3485,9075,12510,670,-754,670,-754,670,-754,670,-754,1500,-3443,6948,3587,2728,3584,11105,21203,1130,4305,11105,21203
9/22/2023,-75,1120,2416,-75,1120,2416,-75,1120,2416,-75,1120,2416,2800,143,-2432,1150,-2658,-6362,3905,-4767,-6024,-5945,-2298,-5112,2270,940,17620,-5945,-2298,-5519,-75,1120,-5555,-75,1120,-3835,-75,1120,-3835,-75,1120,-5555,2800,1265,3720,1150,-1135,-8330,3905,565,-2645,-2090,-13495,-33440,3585,-2430,-2475,-2090,-15695,-36960,2635,8410,2635,8410,2635,8410,2635,8410,7560,13143,2110,10611,6680,3965,-4540,-701,3895,7080,-4540,-1206
9/25/2023,3455,2925,-1603,3455,2925,-1603,3455,2925,-1603,3455,2925,-1603,2790,7405,3940,3337,1175,-6624,185,6146,-4499,2795,-190,-3252,1180,602,-551,2795,-190,-5219,3455,2925,-2460,3455,2925,-2460,3455,2925,-2460,3455,2925,-2460,2790,6950,-4700,3760,2525,-5060,185,5585,-6860,4625,8665,19575,-535,4015,3590,4625,8665,17235,8285,4483,8285,4483,8285,4483,8285,4483,5718,4818,2563,2320,6003,9271,4560,3547,-20,-3510,4560,3547
